,suicides_per_100k
3956,0.34
8577,35.16
13863,44.56
14299,0.0
11507,20.65
8855,2.87
6621,30.56
22030,0.65
13355,0.0
16107,12.3
23521,3.76
16386,2.07
9626,9.36
23703,22.61
14626,0.0
19275,41.6
3376,0.31
22195,3.53
3009,47.83
2665,4.37
6671,3.04
18863,10.37
10110,0.55
4091,13.04
15405,0.7
22595,1.69
12886,47.57
18680,0.0
9633,1.74
16038,6.28
2929,20.73
18003,48.36
18119,24.64
13128,45.95
23373,12.26
5657,0.0
367,0.0
641,0.55
7782,4.79
14479,4.02
7325,7.0
2007,6.89
15909,5.32
9355,4.77
16528,7.54
13716,24.7
16152,24.25
6826,6.83
5481,9.45
14759,5.98
20337,0.02
13523,0.0
18939,2.01
11307,3.95
14958,9.95
24572,2.79
740,10.08
18378,0.92
9403,2.48
11246,6.25
9715,0.0
15561,0.0
11979,2.42
12083,9.26
5814,17.97
10246,7.28
24562,1.95
18137,2.08
23462,2.51
21813,11.24
8379,29.94
18857,1.19
2675,7.46
23982,0.42
6279,12.95
21957,3.65
16773,0.0
6362,0.76
19144,12.51
1759,29.97
18241,30.48
8674,0.41
12991,42.13
13392,4.23
16262,17.69
17096,0.0
10036,0.68
5111,6.67
739,12.73
8769,4.77
9773,0.0
7177,9.91
23420,10.73
14895,36.47
20338,3.05
17490,1.32
16898,9.29
10830,0.21
7275,8.77
23627,3.43
7832,10.85
14749,0.0
13151,0.0
17312,1.0
10659,16.66
14969,9.31
13931,0.0
10232,0.0
3483,0.0
12806,39.28
21213,5.69
2442,0.0
32,0.67
18376,2.18
6635,11.1
5285,0.32
1275,0.0
22820,18.76
20947,1.06
15686,20.22
13347,1.64
13652,0.0
23920,3.17
24487,5.04
13708,16.4
1223,1.3
9508,5.46
16316,2.35
2492,0.0
20078,21.79
19393,0.0
15779,0.7
5392,1.15
13145,0.0
12515,1.82
18799,40.6
21407,30.77
20323,0.22
12687,11.44
8434,0.16
8203,0.91
15854,18.66
15225,0.43
1542,0.0
4104,22.83
14199,0.0
19109,10.43
2339,0.0
2175,0.44
16924,2.81
829,3.8
15172,1.22
24029,0.37
16512,22.66
6698,21.98
6809,36.66
10847,0.0
13891,10.03
5180,7.96
1142,0.47
17504,0.12
16927,1.5
17594,5.12
854,2.67
11665,10.41
19473,28.09
3827,10.32
15113,1.24
4871,2.89
3615,0.0
23571,0.2
5707,17.16
20035,6.57
16294,29.01
18476,0.35
13823,23.22
22827,1.7
7741,19.11
3458,0.0
20014,0.0
8951,1.29
3191,8.66
14739,7.88
19380,2.62
8568,26.05
23984,27.77
13746,19.82
11198,17.92
1486,25.18
7808,6.28
20385,0.06
1671,4.58
12364,0.0
14536,17.28
3321,22.77
2681,0.0
6761,0.4
6791,6.52
11498,7.66
24233,5.79
862,5.42
24345,4.64
13273,4.07
3576,21.68
18708,2.5
18972,7.72
13846,30.48
21439,4.99
16375,0.72
19983,15.11
24339,17.53
21086,0.0
1455,7.74
7456,9.44
17934,50.46
22719,1.67
3832,2.57
17334,1.33
23483,4.11
7615,3.79
14436,0.0
6451,2.94
20030,14.33
1623,5.17
1693,6.68
398,0.0
13692,0.0
17977,0.72
20972,8.25
10196,0.06
4463,9.94
17079,1.64
7073,9.1
22920,0.47
21775,32.78
21519,10.66
14376,0.0
9119,17.65
23901,22.73
13840,17.95
766,4.82
24558,7.02
13727,1.79
1418,7.8
9381,1.53
2587,0.0
1008,1.6
9041,28.88
23789,1.14
21082,4.48
10725,0.88
8797,0.53
13083,40.4
3523,8.0
313,0.0
13408,1.33
10012,2.53
2661,17.48
15929,9.94
10581,9.28
9272,6.7
17539,0.98
11618,9.1
18762,0.17
12988,10.02
24409,21.19
12469,0.49
23558,1.77
12455,0.0
7245,0.92
2130,0.86
15911,0.49
10471,0.0
3639,0.0
8711,20.24
18775,37.35
13119,33.57
16833,0.0
8447,32.51
22824,3.99
19927,14.4
16709,7.33
8765,14.3
19265,39.33
2136,4.96
6637,3.83
2972,7.87
1641,22.83
16657,16.0
8005,15.09
3143,21.61
3588,14.57
19944,4.54
21274,12.7
22648,0.0
21640,6.68
2256,1.39
6080,7.07
21261,25.48
7902,0.0
2449,2.98
17174,4.96
15141,0.35
784,0.7
13263,1.76
21166,7.09
11040,33.34
1914,33.98
4116,19.68
19820,12.14
14820,4.03
715,13.62
16212,28.0
2555,9.09
22509,18.75
8690,13.3
1408,0.0
13958,23.03
2970,12.04
22982,15.1
7677,0.9
9660,0.0
208,0.0
19868,0.45
15302,8.68
2907,12.28
2909,5.83
2597,0.0
23492,10.17
8146,17.56
5680,0.26
2614,15.38
10942,0.0
3346,13.75
4419,2.52
8822,0.63
16766,0.0
15453,0.86
17270,4.76
1568,28.76
19157,16.65
8369,26.39
18123,8.01
6251,4.15
21484,8.84
17807,44.23
13364,0.0
19241,0.96
10578,30.63
788,14.94
3958,19.07
1054,1.88
21747,15.24
15400,3.36
3831,2.61
22840,0.8
13651,1.97
2687,4.96
11913,11.23
1596,7.33
7139,0.32
16460,1.49
4301,24.16
15021,4.26
8073,0.0
5862,15.7
10407,6.07
884,14.49
17154,2.52
1036,0.0
15398,9.68
23144,3.47
24165,23.21
19649,0.0
14142,42.71
11141,11.76
17036,0.0
21275,12.49
1485,27.68
11565,23.67
19087,2.28
17008,3.94
590,9.11
6817,1.72
9837,0.0
6052,46.55
23858,4.62
16538,16.39
2877,4.38
4807,21.09
5425,1.6
20253,1.95
2226,0.0
19475,14.63
790,6.35
9515,0.27
1243,4.56
21964,9.55
616,6.11
13953,0.0
23947,36.03
2825,0.0
11839,21.9
20031,10.43
23832,6.53
2162,0.85
15607,10.75
16100,1.81
15472,4.26
16463,28.99
22261,14.91
16790,0.0
17514,0.94
4161,16.33
16878,1.62
705,8.9
19506,22.55
6591,14.78
17349,0.29
12300,3.93
7066,0.0
7198,0.48
23507,3.69
2502,0.0
9903,0.0
16405,20.54
3255,15.28
9514,0.34
14948,5.23
15198,1.1
1488,8.11
17348,1.04
7264,8.92
19705,0.0
23303,9.07
20605,10.54
21792,8.95
1467,6.23
12622,11.97
20874,2.28
1762,19.55
11896,2.06
10567,41.37
3480,0.0
8032,2.0
3923,12.48
3541,13.66
23980,3.76
19523,1.85
1292,0.0
2559,0.0
4017,0.29
14909,24.03
8761,0.96
3109,28.89
14046,20.18
18911,9.06
1256,0.0
13204,0.0
601,9.3
8062,7.4
11256,9.27
8097,0.0
16973,2.33
16190,19.21
8802,7.06
7686,3.41
1757,1.06
15096,0.0
9281,12.86
14044,28.95
2771,0.0
543,0.0
18540,12.16
15315,8.32
1307,0.0
15798,8.48
10108,1.65
3159,5.74
14702,0.0
16634,17.23
22562,1.12
22867,6.84
23681,23.28
105,1.66
18681,2.98
7041,1.23
1340,18.65
861,12.94
20521,11.12
17527,0.87
3286,32.11
13739,19.39
19535,0.0
8671,9.93
17401,10.57
22449,17.75
13256,0.0
7432,8.73
20038,0.45
3503,0.0
11286,1.15
23283,0.0
3217,41.5
17381,2.33
12761,18.43
15019,5.1
19917,14.29
6424,4.03
11233,6.97
7870,0.0
12321,1.16
23447,4.31
1573,7.53
621,26.46
18415,0.33
19104,0.67
10739,15.27
20520,11.15
13410,0.45
10103,5.34
8001,0.0
15234,1.05
5817,10.79
16319,23.49
8935,8.29
23092,26.1
10468,0.0
4192,27.43
11709,15.31
9271,8.66
6000,18.95
16329,0.0
4448,27.0
23037,4.59
23962,23.49
14013,14.12
12092,20.23
15138,1.06
20538,2.74
24231,13.56
10883,0.0
13930,0.0
821,37.43
4250,14.76
23955,3.88
17884,4.98
11076,27.82
18245,4.89
458,0.0
9912,0.0
10204,0.93
23567,3.98
4507,29.63
2351,0.0
3165,19.21
763,14.11
9318,4.7
17093,1.23
3581,0.0
16181,6.99
3840,9.31
18957,28.26
77,3.98
18867,2.96
7152,11.34
16473,0.39
15325,9.39
6764,27.05
22617,17.37
4383,5.37
8534,40.55
24549,1.66
10774,16.23
12616,0.25
5541,11.55
22805,26.72
22348,0.0
3285,41.18
6981,9.31
21121,0.0
12013,5.88
12009,10.86
10025,0.33
10970,43.9
18804,10.83
3287,25.59
8127,1.23
9190,2.47
17081,1.54
16446,8.08
5905,5.28
9663,10.55
13497,0.0
2311,0.0
22082,12.64
11522,5.95
5849,0.0
23812,3.32
23320,0.09
22984,5.2
7540,10.1
1470,0.08
15571,40.88
4466,5.51
3358,14.27
3706,0.55
1742,6.28
5082,37.48
11401,7.36
20403,1.1
10411,1.13
23328,5.91
19236,8.0
6282,5.46
11600,43.84
21304,32.91
9036,3.63
9791,0.0
16082,19.02
2328,2.27
872,15.7
14878,4.19
18331,1.83
23808,6.92
1837,0.43
18265,16.1
8597,0.92
2790,0.0
9049,0.28
20807,13.35
5424,2.69
14965,0.0
476,0.0
15179,14.59
17831,42.39
10099,0.07
15239,16.81
24370,3.62
8688,33.43
11291,19.81
14483,0.0
10441,12.67
17013,0.6
20503,0.33
6813,9.85
15724,14.48
10092,4.13
4752,6.75
20064,18.07
17762,19.81
3709,0.0
8606,6.31
5765,0.0
14396,0.0
17770,41.21
22217,8.2
18320,0.0
18220,20.69
2843,0.0
22931,1.14
18295,0.32
11446,25.82
12387,0.0
12947,10.37
23392,0.06
308,0.0
6754,19.8
10946,27.4
21241,39.08
4661,0.85
2427,1.59
22491,0.0
11675,12.17
21221,2.02
6018,0.42
6438,2.0
13604,4.08
12759,30.54
22750,8.43
22128,14.93
7211,0.22
400,0.0
23239,2.36
9658,0.71
22728,3.37
1294,30.96
1183,5.64
23267,0.63
8542,0.59
22393,5.0
17240,0.3
10454,5.13
19512,1.03
13291,0.0
15212,0.8
12072,7.26
15653,13.0
109,10.85
23589,8.14
16666,21.32
2494,2.55
5596,0.57
19947,22.86
19437,0.0
3783,4.04
11179,10.06
4429,3.27
22464,3.26
11668,2.48
3182,0.8
18127,1.19
1339,0.0
18954,0.09
16645,20.14
22739,8.15
16485,0.39
10375,1.1
1086,7.46
19289,13.7
18809,1.19
4758,22.21
12451,0.74
910,6.03
6648,4.61
17969,13.02
22248,25.86
4678,16.99
3718,38.45
17278,15.89
5875,18.0
24090,9.83
10609,1.22
8804,5.2
7605,1.64
1097,10.32
22415,9.47
11301,24.13
5638,8.5
17743,2.42
17732,1.2
21682,11.82
15038,23.37
17798,19.58
23192,40.64
17021,1.41
5365,1.66
9983,0.0
22236,29.01
2786,0.0
22854,23.55
23826,0.26
18831,2.64
14464,11.63
962,1.16
19167,9.45
4362,3.78
19871,18.32
9805,0.0
11067,19.49
4000,2.45
16155,14.11
5699,2.65
20986,21.34
4539,4.19
3082,3.86
4849,2.06
1646,5.51
11469,23.45
14488,11.76
21593,9.4
441,0.0
8360,10.41
5225,0.29
44,0.0
24586,2.17
12979,9.84
10895,0.0
2412,3.61
1534,23.13
21693,11.56
23747,23.32
10326,0.49
16137,1.07
8490,38.89
2076,0.75
19695,0.0
18662,0.0
13310,3.64
15764,9.13
3151,38.86
6073,0.0
20683,0.2
20162,6.28
10106,1.68
5282,1.24
1341,10.93
8493,18.56
23903,16.15
18475,1.58
18826,18.54
22220,0.77
13590,24.81
5527,11.27
6121,16.26
9421,14.04
17132,0.62
21108,2.51
23036,7.11
7718,16.88
595,2.97
17235,3.42
11992,1.41
19758,21.92
21006,36.53
14492,1.81
1524,6.75
11088,26.35
10305,7.24
14859,31.87
2926,1.52
12032,19.7
16207,6.11
23709,4.23
5609,0.29
15317,1.52
1163,1.01
6259,7.88
8457,38.95
13431,1.87
15490,0.0
18257,3.13
10230,0.29
8978,0.45
12662,38.09
2879,0.5
23899,35.7
608,0.33
21152,19.74
8848,0.0
15346,0.44
5240,7.34
20043,11.36
23443,13.3
12632,17.32
8423,1.64
9572,1.46
16023,11.17
11590,17.54
3181,5.03
3839,11.56
3487,0.0
6734,7.74
12715,24.61
11089,22.72
6989,14.56
11827,16.96
2201,0.0
1889,0.83
15300,9.6
22682,2.24
1056,1.19
15790,1.94
3399,0.0
4634,5.34
9692,0.0
22845,7.34
11722,12.83
1658,5.52
22749,12.22
9435,7.15
21951,11.5
19020,5.48
10975,13.16
18618,0.0
4742,5.19
18583,0.0
19890,0.8
3073,0.17
15048,0.0
5106,35.57
19402,1.65
3772,3.01
21208,22.5
14925,6.21
13479,1.46
4699,23.31
22340,31.58
12253,4.11
10594,40.24
23116,1.95
10055,6.35
17394,2.61
4773,17.23
9871,0.0
14800,25.32
24015,5.23
3899,11.28
13169,0.0
3884,0.31
24413,12.19
18273,0.0
2807,0.0
18783,4.22
8399,0.35
5886,14.2
23867,15.96
2998,1.08
23210,4.91
6344,15.03
8275,12.58
2471,3.93
20414,1.31
8588,38.72
20375,2.24
1771,42.28
21573,0.41
8053,5.01
18498,1.48
2300,0.0
10549,36.84
17433,0.0
14060,4.68
15121,6.68
9413,4.67
21050,4.67
16809,0.0
20196,21.37
4513,5.64
21476,0.36
18425,1.54
6835,14.85
7504,18.95
22089,1.87
7828,29.12
409,0.0
22808,12.46
22690,6.97
13597,0.78
2210,0.76
3035,20.72
12546,23.71
4830,27.36
22625,24.8
5722,13.07
10772,24.33
14411,0.0
3845,2.38
11218,15.27
9678,3.01
8910,4.78
19456,5.72
8403,29.2
12993,10.6
22628,16.75
7366,1.88
6347,8.93
14508,0.0
11051,0.0
7145,7.94
6636,7.84
16259,26.39
24037,3.91
20330,0.87
17689,26.27
5388,2.7
23689,0.31
22265,7.34
1781,31.84
5120,23.41
20421,0.04
79,2.65
14866,5.1
8787,0.0
22771,18.62
19911,7.4
12718,13.22
14591,0.0
19081,33.17
15523,0.0
12230,3.25
3883,2.01
9306,9.03
16495,5.96
19846,0.0
9875,23.13
10931,0.0
12163,33.46
17925,9.78
19120,0.66
15330,1.35
4522,24.12
1179,0.74
11169,0.0
9059,1.03
9703,0.0
10079,6.13
15628,15.32
6146,0.37
23592,3.31
21420,25.55
7890,1.45
2188,0.43
15123,4.74
1923,0.22
15680,9.42
2798,0.0
3616,0.0
17544,4.43
23021,4.88
21181,1.91
22561,1.18
1746,0.43
3642,0.0
7773,0.94
9429,1.17
3128,0.17
8140,10.94
7005,3.02
19960,22.41
23260,0.0
14850,15.84
18915,2.72
16534,37.13
12835,13.21
12709,11.01
23648,12.4
23909,0.74
9222,9.46
15458,10.54
20286,0.19
9324,0.0
16727,21.17
5552,21.44
15278,8.6
9314,9.72
21600,18.46
13228,1.33
18786,0.23
141,0.27
12408,0.0
730,5.5
24302,1.17
22118,12.54
11486,5.06
15697,29.92
824,15.01
22374,33.45
20032,9.55
2432,0.0
20531,21.3
12684,19.74
24181,5.1
562,0.0
10503,0.0
8683,5.36
9803,0.0
11582,5.16
12957,3.09
17965,2.11
8296,30.29
7804,28.91
757,3.13
15006,2.88
18310,36.53
10408,4.49
12239,4.61
1613,0.3
10598,13.07
12063,3.12
16403,27.03
6268,15.42
18574,7.79
1459,34.1
19922,6.93
13070,47.11
17040,9.17
6596,0.0
10684,23.59
18059,1.07
14498,0.0
10447,0.0
23616,3.13
2420,0.0
22386,36.19
23970,0.42
12760,21.37
6464,4.29
14266,0.0
11632,3.18
15283,0.83
10720,16.87
17259,2.88
23290,9.8
22708,0.35
6838,6.23
13296,5.56
24245,5.82
22109,4.07
9056,9.28
10494,1.15
3516,0.0
20024,2.75
22263,9.24
3462,14.49
7933,2.33
1681,6.02
14988,0.0
17981,11.91
474,0.0
6707,39.69
9147,0.82
11579,10.34
8095,0.0
6613,16.65
5050,18.19
12334,0.0
5376,2.68
16937,2.32
6176,0.86
3370,14.12
5966,1.13
19139,8.95
9848,0.0
24033,8.82
6188,0.58
139,1.22
18610,5.14
19817,20.5
20107,12.43
11324,30.92
22306,23.51
10570,17.3
4094,7.91
5044,1.77
4293,12.13
19406,36.01
16249,22.58
17751,7.02
8311,12.75
22213,10.87
22198,9.0
24384,0.1
11097,0.0
2185,2.01
4348,8.35
777,14.02
20251,6.08
19659,0.0
7895,20.91
11731,31.91
15331,1.22
21818,0.49
18266,11.96
976,0.0
2522,0.0
196,0.0
6320,38.45
2578,7.69
15734,18.15
3664,0.0
14517,0.0
15756,0.0
16305,1.01
6428,0.95
16520,2.5
13763,7.32
10235,5.93
22362,39.26
6210,41.34
16876,2.9
7158,3.67
5945,4.08
4098,2.34
9829,20.64
17559,1.97
13686,8.58
6952,26.48
8016,3.62
4930,13.02
6541,0.0
8881,0.32
6574,0.13
21694,8.74
16490,21.89
4236,26.62
9590,6.97
18118,0.0
16691,20.56
20537,3.45
19187,13.32
15573,26.36
11381,2.68
20219,14.94
2215,0.0
4464,9.03
15545,0.0
17308,3.17
23501,15.83
20781,37.62
9268,13.71
21995,0.5
4638,27.53
15997,25.22
6581,10.87
17916,9.6
21863,0.49
7727,23.24
10787,2.69
11686,16.55
22203,2.15
2271,1.61
18323,26.28
9051,26.81
11642,4.44
13618,19.29
10281,7.08
7392,16.99
2591,7.63
2224,0.28
17104,2.32
16739,20.65
4020,11.39
20147,30.43
12741,12.9
6539,0.0
11646,0.0
18182,0.91
20448,1.69
17576,0.2
21118,7.99
24066,12.57
11561,2.13
4260,13.69
17736,29.59
5245,1.1
7376,2.25
6055,14.66
22958,0.25
11313,22.38
13472,0.0
20652,12.58
15271,0.96
18914,6.28
22836,4.15
20692,3.83
12829,36.47
6470,15.78
443,0.0
11823,3.06
7669,16.99
12682,31.0
2848,0.0
22755,1.21
5538,14.68
13324,2.02
12702,47.55
16726,22.1
1134,7.02
4646,5.1
19761,12.98
12318,0.22
13936,22.81
19080,0.44
287,0.0
10292,0.0
22697,18.49
20847,4.82
22355,10.77
1565,0.55
9577,6.52
4269,32.91
5988,33.21
23833,4.77
10286,2.82
6110,14.63
4074,2.25
2663,4.74
10671,3.75
9709,28.45
1689,21.44
6043,24.47
3775,1.97
23569,3.03
13669,5.95
18946,16.68
11869,3.84
8131,17.64
2816,0.0
19677,0.0
22616,18.63
22231,0.8
4186,4.89
22007,0.37
5250,9.35
17236,2.76
18825,30.39
11544,14.51
22937,6.12
11046,9.76
14964,0.0
6155,0.5
17465,0.91
5574,27.97
2062,6.78
2052,4.62
20013,0.42
2849,0.0
18372,21.1
22484,20.82
6200,33.41
24383,1.08
23121,9.99
18586,7.36
639,3.71
22460,16.68
18249,0.85
4427,8.71
9484,6.3
16738,23.06
19093,7.46
10192,1.9
12781,46.43
16573,21.04
6489,1.26
1388,23.09
6175,10.95
7075,7.47
12803,0.38
17182,9.95
6573,0.62
23725,23.3
9448,6.29
3543,7.58
17933,0.39
5369,0.8
15586,10.72
17676,31.3
13068,3.2
13059,2.62
23555,3.62
4440,5.24
11334,0.61
6890,14.24
18021,2.39
11586,0.0
18691,0.0
11661,13.53
16580,1.31
770,2.41
2499,0.0
7128,20.0
11281,8.39
22216,8.93
7774,0.0
21971,0.0
16083,9.25
12800,13.36
4693,5.33
20104,29.1
15475,1.25
5468,11.23
4851,1.68
10372,7.9
5080,1.24
18872,34.01
7306,1.29
322,0.0
10676,23.1
14937,5.33
6678,16.57
19508,10.57
4409,0.3
18592,0.0
21247,4.12
7900,2.18
19526,38.96
5438,0.98
23352,5.0
11605,8.19
12017,0.32
21731,33.26
445,0.0
12566,19.95
