,suicides_per_100k
6663,35.09
1302,0.0
11275,0.0
1558,27.24
19696,0.0
20256,46.55
12643,17.52
23905,5.77
18187,10.57
6031,31.91
21268,0.0
23802,0.39
16638,7.19
20004,15.2
8538,15.24
13872,19.86
14522,0.0
16969,11.06
23450,2.88
18842,5.88
23159,45.99
11525,3.12
9342,4.29
21030,23.53
12139,33.43
19000,2.18
12665,16.8
18411,2.12
7048,9.31
23059,10.63
10283,5.9
8742,30.1
7033,27.3
6806,3.16
10298,3.77
11319,5.15
735,0.55
907,18.85
23879,16.77
22411,25.96
1714,17.39
20840,0.04
3941,2.41
21235,21.82
9120,12.74
3722,7.52
3945,0.31
17991,47.14
19855,2.81
13038,7.69
11700,9.66
17719,2.4
17377,7.55
16036,7.97
1684,3.45
2093,11.74
23768,25.62
16211,28.63
9194,25.62
20276,0.99
10764,18.44
14448,0.0
11341,7.72
13062,31.4
19543,0.0
6544,9.4
1967,0.0
10947,23.7
24504,0.13
5525,0.69
17412,9.04
17893,12.37
17444,0.0
7057,23.89
14735,6.63
19388,12.5
2048,13.45
6338,2.91
7687,1.47
13432,1.84
4965,17.3
20838,0.92
7315,1.82
6645,15.71
6243,35.48
21598,34.87
13373,1.19
9486,2.61
4315,10.8
2766,0.0
12492,0.63
8290,7.99
20244,0.94
12734,48.73
19891,49.08
8164,9.46
23108,0.48
3969,0.27
23902,19.71
23245,0.0
7238,9.43
6589,25.09
21823,12.08
15363,8.72
9734,0.0
9551,0.3
5621,0.0
20653,10.16
12960,22.71
15919,8.18
16374,1.68
23424,4.12
12029,0.24
18116,1.83
12459,0.0
1577,0.44
12488,4.51
15013,25.56
7746,3.03
3652,2.93
16815,6.1
11951,9.93
6873,0.0
19849,11.99
5952,18.83
16845,0.34
17671,2.97
1057,0.35
12213,9.93
6917,0.0
11836,1.89
16028,0.76
23254,1.07
743,5.19
7926,34.0
9414,3.56
21129,9.43
13761,21.64
24161,1.13
10349,1.31
13688,6.52
12719,12.5
14231,6.98
13656,10.31
1278,0.0
14765,29.44
14710,3.33
10892,9.22
14608,14.22
14962,4.23
24028,0.76
23542,4.6
7004,4.24
23044,7.23
9507,6.68
21220,5.7
1298,0.0
4630,19.03
15622,3.59
5632,0.0
20787,4.37
20779,0.15
5171,3.73
21254,15.09
5004,4.31
15602,23.1
1217,14.97
9765,0.0
24188,14.63
14096,0.0
19684,0.0
8695,3.17
21142,9.33
129,1.34
18173,0.0
21677,31.0
9815,0.0
23142,7.52
245,0.0
17384,0.91
19079,2.34
17145,0.0
9666,2.96
19255,34.53
19999,6.38
7003,7.47
16109,7.37
892,0.58
7266,5.0
15739,8.76
11585,2.02
20555,19.69
1521,27.0
10476,2.36
172,4.93
5331,1.11
20895,47.85
11674,12.6
8345,26.45
6843,31.02
8725,10.29
6414,0.0
18539,16.71
24226,47.57
3291,12.01
2968,32.57
24214,1.14
13803,4.22
17437,2.59
7188,11.29
7953,3.8
12113,0.46
14990,29.35
1173,3.17
760,0.59
11208,24.99
16945,14.36
17233,5.96
17495,4.25
21232,48.26
18621,8.14
10253,0.68
12697,12.37
12748,30.45
1123,4.63
12841,33.78
20494,3.13
16088,0.74
1927,23.3
20262,7.1
5256,1.77
13614,3.28
2104,11.03
4581,23.8
5548,0.35
12167,6.24
19204,9.71
986,0.0
19933,6.07
21203,0.0
2829,0.0
3808,3.24
15279,7.37
21535,6.8
19656,0.0
9612,0.0
16153,23.42
19529,0.0
19285,40.3
20029,17.22
23437,3.74
9668,2.58
60,8.13
19455,8.18
14330,0.0
8771,2.82
23773,5.47
10605,14.49
1954,3.58
13860,2.18
1780,48.22
7026,9.86
21915,11.63
23426,2.47
7596,21.44
17088,6.11
13180,0.0
5867,2.62
11374,29.2
13783,19.74
8573,7.31
21713,19.56
14477,7.42
13726,7.95
22905,3.0
14502,8.16
7874,22.26
18441,0.0
6443,0.0
5561,0.0
15133,6.68
10225,4.26
4333,33.93
8652,0.55
13382,3.71
9308,6.89
13212,0.0
3619,0.0
23436,3.86
17989,0.3
9162,18.02
1969,27.79
16551,10.47
19505,24.62
14103,11.45
20466,0.26
17580,5.41
10699,0.17
6402,0.0
17097,0.0
16518,5.35
11480,23.72
17983,9.74
19728,14.49
1138,2.09
23070,5.4
23636,11.91
20718,1.44
19374,28.22
8453,4.14
20960,20.34
18533,2.4
4666,18.5
3674,2.81
23148,48.99
8393,20.26
22390,12.42
22095,12.42
8919,0.28
3436,0.0
237,3.09
5280,1.86
10501,1.13
21816,4.73
7991,12.59
4415,10.88
5475,0.97
23853,23.19
15824,6.9
3365,45.06
22633,6.4
6546,3.41
6886,30.58
19665,0.0
4373,2.37
15749,11.7
17242,8.81
24079,8.83
7055,0.0
2719,0.0
5796,3.21
8961,2.35
8728,2.81
3104,3.44
9806,0.0
1597,7.19
136,2.27
24397,26.61
7520,1.31
24288,6.87
20152,6.66
16264,8.23
7130,11.42
1157,15.76
7568,1.05
17217,0.0
1501,7.41
1145,14.93
16853,1.07
19835,0.96
24255,4.41
14030,0.0
15881,8.8
24324,0.83
22228,6.83
6959,2.93
8806,2.97
14323,0.0
2616,7.69
12339,0.0
22054,0.34
983,3.0
7728,15.3
5898,34.26
6665,22.72
12439,0.5
20856,8.07
2101,20.29
5133,21.59
17014,15.21
22367,8.38
20903,28.96
7994,8.24
5716,0.0
14974,5.01
11429,2.54
22132,7.24
10890,14.93
12160,1.53
14127,0.0
21932,3.1
3327,6.24
942,18.74
18712,0.0
1756,5.2
18357,0.0
9694,0.0
8209,12.47
10090,4.97
2187,0.48
1653,19.2
5143,22.9
3471,14.05
8041,4.69
9764,0.0
16926,1.56
4267,35.52
9167,4.36
22665,9.03
1012,0.27
13548,34.16
15451,1.45
15765,6.2
18017,8.91
24431,1.64
8916,0.93
1468,3.78
12720,7.84
22011,13.37
20261,8.43
5486,1.03
2979,11.99
1239,0.0
19413,2.51
4402,16.11
24038,2.29
1674,0.3
19779,19.32
2423,6.63
21240,3.83
15630,13.23
839,3.85
3372,13.84
16304,1.06
8154,16.27
17789,5.48
13005,5.51
3836,0.28
20175,28.66
22316,41.62
9560,1.7
22630,10.56
20981,3.66
8103,3.94
18879,3.24
18982,15.77
4356,19.37
21899,0.69
864,3.5
15683,0.33
17889,0.38
12001,5.12
2241,9.52
14451,14.71
12338,0.0
21868,9.68
7396,12.06
7848,11.12
23325,12.35
22923,0.0
6400,0.0
7374,4.07
15930,9.65
9942,0.0
12681,45.74
294,0.0
5348,13.28
23205,21.05
12365,0.0
16052,0.78
21606,6.89
3640,0.0
21778,19.64
18341,0.36
6668,8.86
14195,6.08
7032,42.62
15987,17.24
17072,0.29
17153,2.65
3396,0.0
20678,8.04
13748,8.57
4966,10.78
18066,5.15
1327,0.0
13279,0.0
2935,0.56
6588,30.79
2885,5.18
8946,7.22
10918,4.85
13438,0.0
23235,0.0
22126,0.36
3571,0.0
12438,0.0
2001,34.1
16568,0.35
15557,0.0
7185,1.36
10965,2.99
3230,31.47
22164,13.72
8476,0.62
11679,3.53
2077,0.24
19955,5.18
15592,26.79
16462,33.2
18733,1.67
11494,22.24
8974,1.04
17543,4.84
19715,7.14
20672,0.24
37,3.41
1368,0.0
9452,1.13
3889,9.34
3078,19.08
20615,12.53
13152,18.92
20415,1.25
3363,0.62
2297,0.33
19164,15.94
5533,1.46
18830,6.05
17105,1.49
12125,0.19
2451,1.16
7338,2.99
7777,14.49
12192,5.57
17215,0.96
2217,2.58
4040,0.32
14040,4.22
7712,0.73
10622,5.73
4531,27.21
1127,2.54
2517,4.64
12558,10.36
10956,0.0
15534,0.0
15655,10.13
9148,0.26
20915,2.82
3983,12.02
8109,38.7
12915,10.26
1627,27.41
495,0.0
24399,19.36
15651,16.28
17119,0.0
11945,0.26
20348,0.06
23541,7.5
16540,7.85
1400,19.5
18845,0.98
11143,4.56
8885,24.89
13367,0.0
1360,0.0
15859,8.42
923,3.16
6915,2.84
4625,0.35
15084,0.0
20139,23.97
14835,25.13
13384,1.2
18902,6.09
17564,0.22
4058,7.44
19603,0.0
7928,21.96
6812,13.78
7029,2.54
10478,1.32
10194,0.92
6138,38.25
4214,27.24
3209,18.68
16500,21.51
6021,21.99
24448,14.04
190,1.05
20073,0.94
16267,4.16
7196,1.92
21517,17.58
22232,0.76
5616,2.09
16019,36.34
11728,1.6
19673,0.0
9576,0.0
21049,5.55
24472,12.67
12289,4.57
16777,0.41
14797,0.0
120,11.58
19607,0.0
9669,1.74
6773,0.22
23605,2.5
3536,0.0
6975,22.99
19218,22.49
23914,20.85
5367,1.07
18419,22.46
11861,0.31
19335,22.27
6577,29.47
2608,0.0
4865,0.24
9476,1.8
19536,0.0
6095,0.0
20964,8.67
75,4.59
15762,9.86
22623,0.94
17255,8.86
1215,0.0
20023,4.6
12832,20.22
14463,17.86
23992,3.75
22786,5.29
9812,0.0
10010,4.51
10284,4.97
905,32.68
7763,23.17
13448,0.0
12668,7.44
14875,5.89
8261,29.08
7744,8.25
4010,7.69
12426,0.0
19775,2.06
19142,32.27
3428,0.0
22811,6.26
11934,0.14
6396,0.0
15486,5.13
22309,10.14
7916,31.17
19061,1.01
2510,1.62
11811,2.72
20879,13.44
11577,19.27
11170,0.0
2654,0.0
8717,3.27
21993,2.94
11985,11.08
10028,0.0
1379,0.0
14183,7.58
407,0.0
10297,4.25
9420,0.15
5026,21.54
8077,4.77
13156,13.69
17941,3.67
16148,3.01
1110,7.21
12636,5.47
18597,0.0
16058,17.81
2114,2.02
17066,6.98
16164,20.92
16737,0.0
4939,18.66
12122,3.56
13270,0.0
9568,5.32
3256,12.83
16433,11.69
20983,0.0
1520,30.11
13090,4.97
24575,1.55
2439,2.17
10288,0.63
17801,5.51
5663,4.03
9799,0.0
8148,10.98
14598,3.61
16067,35.2
8135,0.61
16808,0.0
12016,2.0
24418,3.68
13839,21.17
13300,1.9
22470,34.38
21624,20.46
4627,22.66
24361,20.31
12427,0.7
11479,0.69
5152,0.94
15662,15.85
484,0.0
11831,9.52
24239,27.22
606,4.37
9962,0.0
19597,25.35
17954,3.12
14612,5.45
22273,9.73
1114,1.2
11564,24.41
7203,9.23
13857,12.06
22850,3.01
23154,5.32
15840,0.21
24364,15.19
22092,13.99
10796,4.21
3847,2.16
8149,10.22
19899,6.51
10311,1.64
6115,2.54
16250,14.65
5554,6.82
1586,5.48
17660,1.06
11368,4.48
23886,0.49
7786,0.32
21471,10.29
11061,0.0
2896,28.58
1260,0.0
9839,0.0
17015,14.81
6907,30.12
10587,16.03
21856,12.84
19017,27.67
10630,5.53
8663,0.57
5830,10.83
12219,2.09
10303,0.61
22724,14.0
17633,7.61
10744,0.19
22166,13.24
13036,12.45
9972,0.0
3193,1.43
4850,1.71
2309,0.0
11820,10.58
21536,0.81
5925,5.24
9145,3.98
18158,2.58
2679,0.0
66,2.12
19457,1.8
2344,0.0
9828,48.54
21929,8.02
16673,7.55
4637,0.85
4424,17.52
7221,1.03
8866,2.88
13153,15.07
8183,0.61
5584,0.0
10360,1.73
8004,21.77
12569,9.36
2653,5.29
7000,11.87
13465,2.27
4275,3.48
239,0.41
17746,42.95
15996,26.59
6310,22.71
11895,2.45
5544,1.4
19904,20.53
15719,0.32
14181,10.67
10332,6.77
16363,1.47
19344,21.07
8811,0.26
13409,1.0
12896,22.39
24538,1.55
772,0.51
6780,5.53
11124,38.07
9662,12.44
18880,1.81
8306,39.89
17059,0.28
14768,20.0
5628,1.73
24112,8.35
2144,0.0
6649,2.54
6795,0.21
7768,6.64
23785,5.19
6966,10.93
9026,0.51
8226,36.26
4881,11.85
6208,0.6
23094,12.97
16213,23.35
8093,2.24
16531,4.76
11196,24.87
6681,3.46
11532,11.82
24020,19.92
3195,38.96
1102,1.7
1523,23.12
4150,17.15
8658,13.55
24349,19.42
13092,0.95
13066,8.43
7740,19.34
2971,10.74
10538,1.04
8835,0.29
10602,43.64
18822,0.24
23993,1.19
13774,25.11
945,12.25
14416,7.81
13311,3.19
17940,7.07
13568,9.27
15879,14.83
20710,17.55
6030,44.39
17351,11.47
10917,4.85
15986,19.65
665,0.27
17249,2.05
3270,4.29
43,0.61
7542,7.4
17074,14.85
9054,14.03
17313,0.0
9274,2.76
5192,7.62
21120,4.33
15836,7.28
17024,0.3
21541,18.87
9497,3.77
10990,4.93
2049,12.93
3323,15.91
14008,0.0
2265,5.89
17842,45.4
1778,1.26
16131,10.83
3650,11.85
3511,0.0
1194,6.9
413,0.0
4761,17.08
10525,16.25
21961,16.82
3759,3.34
7975,8.68
19699,0.0
12557,13.28
2416,0.0
12471,0.36
2664,4.37
9543,5.89
8873,7.96
7816,4.85
19792,13.09
3936,10.53
2078,31.1
18913,7.72
15266,8.05
21804,8.63
10085,0.77
21076,0.0
3418,0.0
22446,23.12
21479,26.28
4527,3.89
1983,16.1
3267,13.32
7267,1.94
10855,28.09
10499,16.11
11699,9.77
14112,8.41
19232,1.19
16273,23.91
22715,5.04
7467,8.1
16201,22.53
14251,0.0
21185,26.63
1766,6.81
2947,10.77
10862,4.61
21716,6.66
7506,11.23
21000,18.38
12969,11.94
24180,5.91
5558,0.9
1432,5.68
4462,26.93
6093,2.47
22618,14.68
20169,20.18
11250,0.29
1172,4.33
20254,1.03
18865,7.72
9336,0.0
13102,0.0
22234,37.46
6598,40.22
9255,20.47
4814,2.28
11197,18.74
15401,2.2
12058,11.86
8169,18.68
23878,20.37
22134,4.39
3024,11.16
11604,10.21
24373,21.52
1336,0.0
15580,0.0
2933,6.47
4357,18.73
13979,19.61
23641,2.72
2584,0.0
9368,2.26
4015,1.93
2827,0.0
21115,19.88
8470,25.73
11095,0.0
20616,12.07
12855,28.38
18322,42.22
566,0.0
459,0.0
20530,42.87
12646,8.34
22773,15.16
3022,38.64
10780,0.21
9898,0.0
17260,2.41
5371,14.37
21245,13.18
7679,19.94
10555,3.39
13960,15.63
7948,36.22
17618,15.82
6167,48.11
13267,0.0
4385,1.8
8068,0.0
20482,3.38
22815,1.1
1904,25.02
14435,0.0
3266,14.95
17937,11.11
7355,0.74
20153,4.91
5535,1.34
4753,6.59
3179,14.35
15248,0.54
10261,8.64
12257,0.34
8819,2.49
10065,10.88
22235,37.38
8958,6.52
13858,10.79
8474,9.22
8553,0.46
179,0.0
1839,39.14
6334,14.2
9138,27.61
22317,40.02
11263,0.0
2354,0.0
18463,1.6
329,0.0
11919,2.63
8096,0.0
7964,6.96
9618,1.0
8878,2.68
16018,38.17
22613,35.93
12496,0.0
8056,1.2
23071,2.86
11430,0.75
4819,20.28
15927,17.22
4140,12.5
22188,14.1
19806,0.0
6672,0.46
14147,4.91
20245,0.0
11139,25.24
13221,0.0
15374,8.78
11181,0.0
1206,6.31
720,4.38
14394,3.61
4822,8.97
22563,0.37
22155,12.75
23522,2.32
514,0.0
11210,11.46
13693,49.09
15857,9.13
9470,9.69
10477,1.34
107,0.0
12199,29.26
7318,0.85
18623,4.64
10134,0.2
12440,0.41
16882,16.86
13261,2.89
11298,0.0
6233,24.49
23729,5.87
1366,5.5
12234,0.07
12791,0.37
20954,9.19
4143,6.19
11546,5.85
18497,1.55
9731,0.0
13484,0.83
16347,9.1
19022,3.98
5977,0.0
17476,1.29
20249,18.17
14232,3.29
20753,2.5
8492,25.58
23505,8.2
249,0.0
3086,32.84
2006,12.31
6579,16.68
1506,0.16
5918,37.39
5091,3.06
11406,0.35
7936,46.82
11474,5.29
15645,8.15
21192,3.39
15617,13.07
11990,4.62
12824,13.09
9915,0.0
15130,0.14
24309,8.63
17806,44.78
21902,12.39
8133,7.69
2701,0.0
5359,15.12
16678,26.43
4046,7.55
4947,1.6
21448,11.24
13524,38.46
19967,1.29
21434,12.01
23469,10.51
20012,2.71
11937,9.74
12216,4.79
16793,0.0
14649,3.62
14776,35.78
14723,0.0
9860,0.0
6488,3.36
12246,0.07
21259,36.38
603,8.67
18306,1.6
22207,0.0
3733,7.35
14352,0.0
2590,14.71
21324,49.13
12448,0.0
11144,4.43
14076,23.64
4025,2.09
8144,0.0
5916,1.57
12895,38.92
9994,8.23
22025,5.08
10316,0.47
1767,6.3
18693,2.81
13724,26.65
934,6.02
8641,0.4
2767,0.0
7274,9.38
2356,0.0
6939,0.3
13285,3.07
4316,7.29
9205,47.28
11753,1.03
22897,1.14
17988,2.0
19152,10.83
11327,20.09
12545,25.21
21318,14.66
21357,0.0
21988,9.2
22410,27.65
855,1.27
3603,3.32
8760,3.22
4832,14.61
9598,0.0
1271,0.0
19548,0.0
7988,1.51
10876,39.29
3027,5.5
22579,3.99
2728,0.0
8066,1.93
13745,20.54
11734,9.97
8242,8.06
8276,8.99
9360,0.0
19577,0.0
12656,11.35
6548,2.52
11909,0.41
24186,29.72
18890,4.72
22420,0.0
4840,0.49
20207,20.65
2866,9.35
18676,0.0
17878,37.69
14678,0.0
16862,8.13
12077,0.52
12503,0.0
17717,4.89
4253,5.89
1153,0.5
22436,15.38
18851,9.17
23080,2.11
18022,1.73
21589,17.85
14687,0.0
17082,1.37
14190,15.37
14143,25.73
19570,0.0
13352,0.0
17113,3.24
23837,1.16
17429,0.38
14000,28.52
5618,0.27
17167,0.73
12710,6.34
15632,9.36
15520,0.0
20277,0.0
1775,19.85
15646,2.42
262,0.89
3949,9.43
22028,4.79
2036,17.55
16981,11.74
5882,1.61
11282,7.43
19569,0.0
21679,22.73
1261,36.85
21321,5.25
15891,16.7
24169,5.54
6799,32.94
1019,3.51
4656,5.79
3093,5.42
21320,10.96
4510,21.83
24547,4.88
15994,0.71
8247,43.21
634,10.45
5452,1.06
14033,29.5
18342,0.32
11063,0.0
16802,3.61
12775,15.16
16095,9.3
2648,21.9
6885,37.58
7199,0.41
17691,7.2
19912,1.16
17038,20.94
1917,20.4
9743,0.0
5313,7.38
9254,27.01
13985,0.0
5953,11.04
13608,27.82
2039,9.75
11601,22.98
7619,24.26
1993,18.88
7482,2.61
11529,27.03
7914,48.94
6576,38.68
11002,4.82
20462,0.76
20391,1.37
15727,9.15
13108,0.0
23574,13.94
12609,18.14
8331,33.91
7666,0.27
3850,22.33
21165,12.01
2908,7.95
2683,0.0
19099,19.33
16093,29.1
14113,5.23
21160,48.16
23134,1.72
10070,1.93
8898,5.13
23346,17.32
14059,11.05
3048,10.06
12076,1.61
9042,22.17
6713,8.77
22165,13.63
8227,15.05
24351,14.96
8030,3.68
20280,0.89
5591,4.26
7013,9.24
16847,9.44
18318,1.27
7427,1.35
5599,17.75
5123,5.79
19130,14.32
3545,3.74
10624,0.3
18936,8.96
14984,4.91
2953,19.18
15088,12.89
16203,11.02
24212,3.72
19727,15.64
12527,14.38
23797,5.07
24417,4.58
2169,5.46
10797,2.56
9453,1.0
10719,28.79
14831,2.05
17411,10.97
14806,7.89
8061,0.0
14184,6.27
14738,0.0
24061,0.72
15973,22.72
1977,0.42
14887,14.56
16353,0.0
2712,0.0
20314,2.71
9986,0.0
21423,11.75
6756,11.17
16953,0.0
2238,0.3
20727,6.29
3229,32.69
17854,45.38
11994,0.11
11822,5.26
7612,6.53
24469,16.08
23543,3.79
9163,16.09
10131,1.32
5361,13.19
2677,5.35
12193,4.85
15447,9.42
22264,8.77
3909,0.21
6865,30.36
20122,26.52
23126,0.4
17344,2.64
18439,1.02
7561,23.85
5580,2.54
23882,4.73
7867,6.14
9802,0.0
7929,15.86
2986,13.42
16588,7.55
23577,7.88
17156,0.75
14344,2.07
15115,0.9
5347,15.73
23445,10.4
18966,0.65
14918,22.57
15914,20.0
5081,1.05
12176,14.74
9935,9.06
24021,14.71
5888,12.19
7943,3.66
7598,18.0
2220,0.85
19446,3.08
4060,3.09
18876,10.18
12052,1.4
23692,22.4
20953,13.24
5162,4.76
15636,0.11
10285,4.44
22493,32.57
13772,0.43
7141,10.66
10820,46.55
4327,7.21
7858,6.16
19946,0.38
2373,18.55
8272,33.97
13268,0.0
7246,0.89
3369,14.4
14700,0.0
23710,1.02
3303,9.96
19043,10.79
5113,4.97
15962,21.26
5195,3.4
2085,5.12
8906,0.65
15771,16.43
16604,0.63
13565,30.61
22452,4.84
384,0.0
13636,48.7
13512,3.31
6692,3.88
8020,1.03
11459,18.25
6505,0.0
16823,10.27
9172,22.94
16663,4.83
18016,10.32
4918,11.92
20645,2.21
1893,29.46
5861,0.55
20958,43.67
