,suicides_per_100k
1439,27.86
26362,9.4
11454,18.06
25479,0.77
5850,1.21
10077,2.26
15076,11.64
22097,3.08
538,0.0
24414,0.79
874,1.1
9282,16.42
27512,30.6
17145,9.42
15199,2.13
14768,23.12
4140,7.68
14750,7.01
20213,1.23
18535,1.05
15919,11.63
4956,25.31
13981,14.8
20838,2.27
8646,3.68
26207,11.48
15652,0.0
142,0.0
12698,2.78
3901,4.29
16854,10.04
16093,0.0
21433,0.0
22410,1.5
9445,0.31
27224,7.77
17856,12.49
11926,26.35
14609,3.49
6923,0.0
11096,6.26
10921,5.48
20199,2.5
5893,4.77
3829,0.0
25973,23.55
15947,1.81
22711,0.0
21820,0.0
17400,0.4
27761,9.89
24744,18.27
5305,3.08
20329,18.14
7440,0.34
20783,33.66
7645,0.0
18013,23.73
27081,7.86
12931,0.22
10106,16.48
15530,3.44
26693,15.83
7704,0.54
24630,0.81
16826,0.76
21274,0.0
14312,3.31
27531,1.17
20549,20.1
6198,0.25
6983,2.94
7431,40.04
18332,1.31
25458,31.58
11465,23.1
23404,0.45
3919,0.0
26389,4.9
23594,7.12
2985,21.37
4464,7.14
20286,5.67
9211,17.22
5007,6.2
9872,9.7
6795,3.96
22075,0.0
757,23.46
3010,9.09
24531,10.11
11613,2.69
13875,11.77
25262,3.21
6310,13.09
10849,6.11
21280,0.0
1758,5.67
7573,0.28
17067,23.1
27612,4.38
8690,12.9
13676,41.96
18908,0.97
21492,13.0
8377,0.0
27724,13.26
368,0.0
8562,22.47
7636,24.28
22208,43.48
23308,0.11
16356,11.03
1118,4.96
27298,9.83
6373,21.86
5256,12.7
18028,19.54
3582,0.48
621,3.88
23720,41.03
9347,3.17
6242,3.11
7820,4.79
26787,0.03
27088,37.92
20593,42.8
19407,11.11
27643,13.95
7566,11.87
22702,15.04
11586,16.69
15878,0.0
16158,40.54
5134,21.0
17629,30.38
21485,0.0
23279,20.04
9973,0.25
4390,10.83
23359,0.0
15807,0.0
3693,39.51
5838,0.94
7937,13.63
10888,4.23
1684,6.17
9754,5.51
4633,16.68
1995,19.48
22525,11.17
3744,15.7
275,0.0
2141,7.29
16384,1.01
5575,0.79
17998,2.11
22951,0.0
8083,17.47
254,5.01
17380,17.43
14879,44.77
26799,0.12
20795,31.55
1854,8.45
20152,0.0
7741,0.3
4086,0.0
26839,12.4
22366,14.7
23057,6.21
1201,6.9
14811,19.09
12457,10.22
25613,27.32
4827,3.84
20517,0.69
19414,0.4
24157,7.83
17704,14.59
2159,31.22
19286,31.56
16933,1.16
14266,3.64
27452,22.14
2222,0.58
24433,13.33
20465,12.01
4306,10.65
16298,2.35
21776,22.79
12625,8.07
5610,0.93
2015,39.9
24525,25.92
16138,7.28
515,0.0
4561,19.33
17184,0.32
23501,0.47
25943,3.99
7226,1.27
12545,1.03
15050,24.7
51,3.91
3937,0.0
1179,4.33
27310,9.42
13360,0.38
4017,10.38
19308,45.4
16763,1.47
10171,2.65
27066,22.69
18142,0.32
26409,1.54
24575,16.2
23424,1.31
7574,40.33
7935,15.33
22146,0.28
9529,0.0
13150,11.5
12887,11.73
4527,2.61
5654,2.06
10329,0.84
7534,5.15
6271,1.28
22853,1.32
9591,5.13
21940,0.0
5750,1.86
9466,0.96
8054,20.91
5285,2.03
2149,15.16
8143,9.79
24071,24.8
23602,12.42
26535,0.03
7880,4.48
7448,14.24
12191,22.42
7145,40.36
8028,1.82
25137,14.59
17322,9.13
22629,22.99
21650,0.0
21226,45.24
26695,10.15
2498,0.0
2993,0.0
18393,1.5
26562,15.75
4494,0.37
7789,0.54
24362,17.94
8894,49.83
26871,0.34
23696,43.95
10028,4.51
21688,0.0
10370,14.57
15157,27.33
15663,3.57
18499,1.81
11241,11.01
3855,0.0
12911,10.62
11565,1.91
14198,0.0
17295,19.62
20674,35.63
3348,34.58
4042,6.65
21422,0.0
3848,15.87
25346,0.76
4197,12.53
16767,0.54
27367,20.66
10093,0.0
11809,21.86
13322,0.0
592,7.92
5975,9.69
20215,0.0
6399,9.74
24302,19.84
24248,45.49
1836,41.51
2981,0.0
11024,0.86
2646,0.0
26612,9.66
15468,9.49
9083,3.77
19446,5.71
4576,5.88
24684,15.75
10379,1.27
16651,6.72
5623,0.73
16471,20.18
9231,39.5
25731,0.96
26162,1.55
18395,0.0
25993,0.48
3119,0.0
26183,11.27
22943,0.0
13939,2.03
26765,13.94
14182,2.19
22595,16.18
25690,2.11
17522,29.16
2575,0.0
740,3.57
4654,38.22
13715,30.41
18558,1.33
18035,0.33
18763,2.25
12675,3.22
13645,20.2
22467,13.09
11633,14.82
17710,1.36
26462,0.0
24350,18.28
11977,25.24
594,6.46
23953,29.77
25298,2.01
27167,6.07
16593,1.32
23221,14.94
8685,0.0
14965,21.83
19826,21.16
4662,1.59
15455,19.05
1166,4.83
17435,3.34
20669,6.51
11996,0.0
26056,6.12
7000,0.0
12125,2.04
7250,0.84
5703,1.28
26895,0.37
6329,1.31
8848,47.93
1923,21.68
6505,16.85
18532,6.98
15531,2.99
9139,19.75
2736,2.62
9670,0.46
6137,1.21
22990,30.66
19092,42.82
7311,0.0
16790,0.78
6408,27.14
25984,8.52
7507,14.7
9455,0.89
7852,8.67
22126,28.45
9865,0.19
25508,22.1
14155,0.0
7868,3.76
13199,0.54
16746,8.36
24938,5.41
14712,10.98
23776,3.24
27241,2.29
2662,3.24
10746,1.2
12220,3.68
7184,17.9
11638,0.21
5125,7.51
18940,3.12
8375,3.67
13777,22.39
9506,16.19
27144,3.64
19361,9.97
14460,1.16
11742,0.0
25892,15.16
21288,0.0
1105,9.67
5199,5.34
19577,8.66
8698,1.28
4120,0.0
17381,13.65
21739,0.0
21678,0.0
27457,2.45
22297,0.0
10823,0.2
9987,25.54
23660,44.32
9689,4.59
5150,6.29
4337,2.19
5093,4.47
25164,4.4
3944,32.43
20216,0.0
19846,0.96
2777,0.0
14655,3.41
14442,0.0
25331,8.2
12420,9.63
10615,0.0
18003,20.19
6807,2.18
12978,0.32
1445,6.77
15603,0.0
5455,0.43
16495,23.37
22646,8.27
9884,9.47
14115,0.0
8733,3.98
26974,5.47
13518,0.5
13271,0.0
10246,1.15
1607,27.64
18888,2.26
20527,14.74
17188,17.79
17219,4.42
23,0.0
22305,12.32
2596,0.0
26367,1.01
20222,3.11
11160,29.41
19001,1.72
7027,10.38
2273,0.0
22002,1.12
1274,0.0
24833,0.46
2986,18.87
687,9.97
1587,7.55
17600,4.32
12391,0.32
3386,13.42
4872,11.91
19708,7.17
27236,8.82
912,32.68
2370,0.0
23320,0.22
24723,9.12
15984,3.58
12039,15.55
21186,2.42
7457,19.46
9129,13.89
6284,17.97
3514,32.5
18951,4.02
24974,4.32
21634,0.0
20978,19.33
9613,0.15
5758,7.85
25722,25.48
12347,20.65
24739,42.54
11792,0.0
5954,1.77
18288,19.23
27325,6.63
17595,23.58
26551,12.3
19528,5.21
27477,11.17
27746,0.97
6439,0.0
187,4.83
548,0.0
23601,21.11
12770,3.72
16281,26.69
21736,0.0
203,0.0
5018,6.41
4149,0.4
27575,5.95
6821,0.0
10190,12.09
15883,10.68
26501,16.67
26564,12.26
16329,21.74
13584,24.61
6096,9.3
299,0.0
8877,11.33
9809,18.64
1651,3.35
22936,2.05
27204,4.56
21589,0.0
11751,13.7
17984,5.35
19775,0.0
9542,18.2
17802,3.01
19793,3.76
11862,0.0
18522,1.72
27213,9.76
18095,0.0
11181,0.0
7119,0.14
19303,4.96
790,0.82
17008,37.48
14706,3.25
6437,3.08
3846,0.0
16177,3.27
18131,0.0
3147,0.0
7984,15.08
12761,0.95
23023,0.0
25622,1.11
6627,8.24
9453,3.22
19727,0.0
2202,0.0
5242,18.61
20029,16.71
17197,0.11
17333,11.19
10024,6.57
25031,7.76
12203,18.81
3469,22.29
15722,0.0
4030,4.32
9870,16.09
6365,1.47
7843,7.79
25705,1.03
21581,0.0
3532,8.82
10735,0.93
25205,0.2
13985,7.18
3549,39.35
1792,26.1
8245,0.54
9493,0.0
20903,30.05
21275,0.0
18027,21.13
3640,7.86
27550,10.38
16678,1.57
19871,0.0
1748,0.73
22390,15.64
268,0.0
26283,0.48
19827,14.16
14429,0.0
8504,10.0
15492,11.05
23481,2.69
27145,3.5
23567,11.98
15596,20.23
27124,35.79
5660,8.52
27662,1.64
13270,0.0
11128,7.53
24099,2.22
22135,0.27
11168,1.36
19724,1.14
24906,47.5
10763,0.0
19838,21.4
535,0.0
24912,9.21
22886,7.05
21779,0.0
23697,18.68
1301,0.0
3455,30.02
8727,14.57
4734,1.04
8304,0.8
840,39.68
12629,2.04
7170,31.98
8626,3.27
19312,20.09
9684,0.45
27123,0.27
10368,0.19
17001,0.0
9094,10.61
26775,0.09
11691,23.04
1666,23.7
3688,7.05
1638,5.17
4865,1.38
15754,0.0
10321,0.0
3235,0.5
10127,0.79
21598,9.27
15683,8.74
17459,0.71
13901,9.83
14562,1.04
23928,43.33
10239,7.69
13574,14.74
18554,6.11
15055,0.74
24896,25.82
4496,17.71
15686,4.62
2045,7.19
14090,0.0
16713,2.45
18840,15.68
25599,0.0
17656,19.21
2783,3.34
23275,0.0
14447,2.07
4908,8.71
24874,17.2
2828,3.17
1766,16.89
89,3.73
24506,10.67
23346,0.1
899,0.58
7247,7.44
15482,5.92
2425,0.0
9142,9.22
3551,33.08
23245,15.68
23335,0.04
18854,7.66
3742,32.82
21814,11.24
17240,8.54
2258,0.64
72,5.58
11434,0.31
8015,2.08
27237,7.23
7862,12.41
23654,6.65
14608,5.05
24648,13.61
3523,0.17
710,12.8
8995,12.69
1876,16.3
1585,25.28
21357,19.31
2679,0.0
22873,9.57
13281,0.41
1348,0.0
27293,37.12
19578,5.62
15931,7.43
6052,0.0
14121,28.72
16820,8.72
199,0.0
11223,48.04
20068,2.58
4572,18.71
27215,6.7
16812,1.14
15721,0.0
5837,1.07
25520,21.84
3156,0.0
7420,36.92
19876,12.39
19193,7.96
25879,12.53
7232,17.07
14106,0.0
4828,3.78
997,8.83
19696,6.8
1948,13.7
12639,3.21
25193,0.28
4660,6.02
6328,2.15
3271,0.38
7088,8.33
17251,9.37
7163,9.24
13679,31.68
17389,0.1
14341,0.95
9952,20.46
17418,10.24
6889,4.94
23112,30.43
6347,13.49
12681,10.94
3114,0.0
7869,2.21
9678,4.0
7025,0.0
502,0.0
24364,12.7
4325,2.01
13165,0.57
1164,15.76
23730,0.34
7002,15.78
5723,8.12
22277,0.0
12718,13.92
9431,3.11
22086,0.0
21801,14.86
23066,18.95
5096,25.91
3952,0.0
10759,1.0
7527,26.27
10118,13.36
19907,0.0
24196,1.96
24992,10.06
19345,32.05
860,3.37
1759,5.66
8344,14.49
16522,12.54
16287,2.05
22183,0.3
21775,0.0
14398,1.76
3568,9.38
26625,4.49
21564,0.0
247,0.0
17614,3.01
10048,6.72
3754,36.9
20712,31.07
24809,0.23
19844,1.09
12857,2.0
2367,0.0
18375,9.73
928,12.2
11084,3.31
21457,0.0
4997,3.89
25900,29.85
24983,9.43
22854,0.48
9944,7.89
15696,0.0
12360,10.27
18240,1.3
14053,14.67
18485,5.2
9195,43.04
8754,39.58
12842,5.12
8571,46.89
15399,7.94
25213,3.93
11309,20.66
6820,0.27
4953,29.19
26785,2.65
14356,0.0
4303,0.2
15436,0.0
2639,0.0
8167,12.93
22617,28.07
2964,7.69
24724,6.86
17776,13.36
4393,2.49
367,0.0
20192,0.0
6449,3.04
12337,7.75
25268,13.09
5545,7.94
25828,20.82
17679,23.35
2405,0.0
16207,27.45
8781,12.88
4102,17.25
2514,0.0
18114,7.88
23348,3.05
3761,6.24
3242,18.82
17619,23.42
17643,23.88
4111,0.0
1186,0.74
21413,0.0
10760,0.31
24676,5.64
27361,5.73
16226,6.01
25399,26.06
17244,0.7
4191,2.54
26385,15.39
7609,0.3
22414,34.98
19814,24.7
3807,13.84
22299,0.0
18927,2.51
23551,0.3
5996,16.33
13367,39.04
23808,6.62
19788,39.99
26510,0.19
13800,42.73
16437,17.61
23831,7.28
16515,2.25
18382,0.0
5182,17.95
18652,4.15
5323,0.16
16224,20.0
13144,2.18
987,4.8
2166,4.51
18295,3.0
1031,0.0
13757,7.23
12078,0.28
2065,16.72
24663,8.05
23395,0.06
26580,3.96
16222,21.17
18615,3.87
4852,2.05
18264,20.0
23868,6.63
2109,0.25
7480,27.32
25312,9.0
12127,0.0
21042,3.02
14475,1.02
9964,20.47
9474,4.32
27597,10.39
22658,8.93
17034,26.36
18527,0.0
27187,23.67
26616,3.84
4181,2.04
2216,2.71
21228,31.09
25875,0.35
26526,15.37
21868,0.0
5271,2.22
5413,3.84
2983,0.0
23223,8.39
3863,0.0
16742,0.51
1526,21.89
17053,0.0
17099,3.62
2786,1.16
21183,8.75
20833,13.36
19517,5.28
18024,28.34
17091,21.68
12958,10.74
6213,17.45
15204,47.09
14452,0.4
11890,27.95
21276,0.0
7911,10.61
23473,0.74
7612,17.94
18651,4.86
1519,5.62
13141,3.93
12509,2.48
4634,15.65
15961,0.0
15085,34.14
373,0.0
24640,7.16
10883,0.0
166,0.33
16994,0.0
19978,0.0
8760,0.61
22490,9.55
15605,0.0
864,32.19
23377,0.92
4388,16.47
9682,0.8
18463,1.66
7236,3.88
27658,5.87
1815,29.24
17185,0.11
23381,0.23
1825,38.21
15393,20.96
11683,0.0
23605,7.45
17411,4.54
9031,10.82
7683,0.0
15479,17.31
1362,0.0
17636,3.99
3435,5.91
95,0.28
7004,7.56
3342,3.11
9489,1.43
9898,3.5
11825,5.09
15613,5.54
2879,0.39
8511,39.92
25930,6.26
27760,11.81
2542,0.0
24513,28.77
7014,15.25
6789,16.15
22875,8.05
11814,4.83
11878,33.34
19998,2.6
8088,1.2
14080,0.0
16013,0.0
10264,6.99
7249,3.64
4981,8.36
1293,0.0
8699,0.0
5588,39.13
7447,15.38
25640,2.18
23944,14.2
5827,0.84
18525,0.28
24644,31.66
9406,4.35
967,2.04
11384,11.41
20956,7.46
10774,0.0
4007,17.73
16921,1.09
22419,11.92
3571,0.51
26621,16.8
17772,32.32
18693,1.12
2071,3.34
23827,0.05
6057,17.43
9260,13.02
19906,0.0
17603,1.07
22762,13.03
25908,2.25
1424,0.0
3800,45.06
18070,0.63
1062,1.77
22744,5.82
2119,1.21
5048,29.15
1034,5.86
23999,43.23
10410,0.0
11397,5.53
6794,4.66
2265,2.06
13932,42.94
23315,0.77
26837,13.52
165,2.09
16771,8.72
8307,19.34
26827,11.91
4606,33.66
12883,0.1
23083,0.87
22579,0.8
26821,2.02
12131,19.81
13275,0.0
6403,0.65
10799,0.0
2054,18.24
5257,7.99
2319,0.73
25014,15.46
20316,15.48
10374,4.89
8376,2.08
17422,5.32
12366,1.03
13261,0.0
21135,10.17
16776,1.05
5161,8.33
18487,1.41
10474,0.0
5170,20.58
5504,34.23
12982,11.07
7345,3.17
11945,8.11
15208,7.26
3324,39.05
18343,2.42
19861,23.73
11602,0.4
16945,0.67
3777,36.01
24563,14.25
6614,13.66
15181,23.19
11495,0.17
15418,25.71
10035,9.67
21350,0.0
18047,0.0
4670,13.86
8802,35.18
18383,0.0
7727,1.48
8309,15.02
24031,0.68
17177,16.17
4515,2.54
6022,21.44
10043,1.46
15571,32.75
7284,3.92
8465,43.76
25175,3.91
18733,6.4
13310,0.49
5539,0.69
2818,4.02
1221,0.41
18270,1.88
8194,4.56
293,0.0
18126,8.61
15121,31.06
21470,6.17
7316,13.86
27358,9.38
5799,2.02
11238,15.5
2197,3.37
5995,0.69
19544,1.16
4223,7.48
4481,2.13
26964,5.12
22573,8.09
26857,4.36
5498,4.44
16631,0.89
2391,0.0
22239,0.0
6133,4.03
19458,4.39
25771,17.76
17721,4.85
14322,0.0
10990,0.36
26474,0.0
27024,4.59
12289,5.74
18779,0.0
24337,25.36
14512,5.52
26673,4.45
23226,0.89
4406,2.37
18666,2.02
13056,5.47
4160,38.45
7414,5.9
2219,1.1
22606,15.98
13101,15.44
7497,9.73
25996,9.53
16955,0.0
7792,11.71
17814,2.56
10031,1.8
21609,22.3
26752,16.83
24982,9.68
6941,0.0
7952,4.45
9028,30.39
19936,12.8
11828,0.0
7287,0.39
4914,0.0
623,0.47
14695,1.95
21441,31.91
21267,0.0
27590,1.79
4098,0.0
22618,17.82
20699,33.36
12880,2.53
13330,3.86
6652,0.9
25708,6.18
10117,0.0
21061,32.61
1059,2.14
12378,0.0
3093,12.83
24811,39.06
11310,17.3
23153,6.28
7994,14.9
5510,4.61
878,16.17
18127,6.88
7519,13.24
8408,17.65
10525,0.0
17343,18.46
14197,0.0
1865,14.41
13481,5.08
8093,14.94
17454,6.03
20622,3.75
11729,0.0
26968,48.25
4503,2.62
18979,1.01
25721,26.22
20511,23.79
8914,7.24
2213,0.95
24163,0.0
22182,0.56
10200,0.0
12077,1.15
1842,10.69
14134,9.13
25489,5.26
24854,8.01
6170,2.36
24489,28.38
8233,0.27
17529,1.51
11399,0.15
9564,0.0
22615,0.0
1217,3.51
4301,2.21
20721,0.0
5804,18.83
3598,34.65
13152,5.27
25467,0.0
25957,3.89
19296,43.2
6935,0.0
2067,11.37
22179,6.66
4783,0.82
24523,0.0
24059,31.67
9691,4.51
6860,23.09
9886,3.6
19550,11.17
14111,14.78
5964,7.78
18597,0.69
41,1.5
17939,0.39
14606,6.64
19789,28.57
17347,7.47
4439,10.01
1361,0.0
2128,10.41
13542,0.68
7079,2.83
14661,24.38
27736,13.35
27188,17.17
15911,3.85
16674,8.14
2453,0.0
11423,0.0
23703,3.83
22113,42.51
5763,1.63
26823,0.11
1049,2.63
22080,18.55
11511,36.1
19597,24.64
19648,8.86
9461,5.78
20686,36.84
22255,0.0
22868,42.6
16499,10.1
11562,13.87
5174,6.09
22866,1.24
19219,6.14
21681,21.54
18508,7.46
26480,11.3
22426,32.58
5878,11.89
1216,3.59
1255,0.74
18829,8.24
23833,4.45
5650,7.96
1586,20.83
20516,0.86
24976,0.51
7742,14.56
18858,4.03
7412,14.78
7995,14.47
7805,8.86
12506,10.41
16832,8.46
17875,5.76
23606,7.07
12488,41.87
15079,1.07
743,0.33
15424,0.0
23947,1.99
17625,4.9
16350,41.92
12272,28.56
24264,40.61
13598,16.92
14193,2.1
19005,0.98
16926,11.42
8742,37.93
25627,20.96
8725,0.0
19016,1.07
5418,0.42
14159,0.0
21865,0.0
22382,0.0
25565,23.12
4174,8.43
23176,5.57
27020,17.2
1119,4.77
16312,2.12
11543,0.0
4450,11.06
6530,13.42
20523,29.16
914,18.85
24550,25.34
18081,4.98
16052,10.1
3246,1.92
5941,4.5
20358,7.46
11988,18.55
27205,4.11
22715,13.0
20378,19.14
26629,2.33
15916,0.0
16947,0.0
16899,0.45
25209,12.42
2220,1.04
18567,2.86
12826,11.08
9318,14.92
4973,4.74
2260,0.0
24681,25.12
15768,0.0
8628,1.16
9247,13.9
12511,0.2
25728,7.04
25961,17.66
6481,16.36
18957,0.99
3555,15.96
1260,21.94
18026,26.07
21799,0.0
7634,41.55
26817,5.08
9642,3.13
20308,6.19
13770,3.6
19989,1.4
4536,7.91
10284,0.19
20666,11.46
5714,1.8
17151,20.22
14555,24.61
14370,0.0
4352,19.95
801,3.28
14453,0.0
24267,15.55
8845,0.0
7313,29.78
5051,23.8
25550,1.02
7101,19.27
4013,0.0
16442,4.49
23886,0.26
26134,14.98
10903,1.9
24679,0.19
24483,11.12
23175,10.96
8664,0.0
9565,0.0
24174,0.0
12404,24.41
11697,0.0
18992,1.13
384,0.0
20653,21.61
20287,4.86
3015,0.0
15877,0.0
4782,1.29
2914,4.95
15134,21.3
24173,0.0
27790,5.79
9909,6.55
24574,24.18
16428,5.29
23206,42.3
8332,21.24
7776,0.7
10146,4.21
19697,5.24
10624,0.0
19923,14.92
26859,0.44
7133,43.33
16112,10.27
26697,4.52
24565,10.29
20863,2.18
17360,7.39
24002,14.06
18753,0.6
3330,2.49
20463,21.18
16232,35.78
5049,28.98
11901,0.0
14815,0.0
10208,1.84
24412,10.96
15819,0.0
5781,8.67
1124,0.33
1984,15.43
11986,21.66
13098,0.34
20253,0.2
879,15.7
16844,9.13
18591,3.18
15377,0.0
21867,0.0
19841,2.62
22261,0.0
4632,19.98
8831,7.77
26466,2.38
13006,11.46
20624,1.01
3218,13.66
1425,0.0
26091,0.42
27032,17.05
17667,22.53
18718,0.46
20372,1.34
4475,10.55
2831,1.59
18845,5.02
17925,6.09
9420,0.55
10719,5.58
2461,0.0
2649,6.29
4233,10.79
2939,8.7
25733,22.04
15740,0.0
13443,9.12
16835,1.62
23893,5.48
17131,10.84
2728,0.0
11429,27.81
2927,7.58
355,0.0
16607,0.99
9752,12.52
23578,12.38
6355,0.28
24108,22.49
4819,0.0
21500,41.2
15125,7.32
13168,0.0
12450,0.0
8967,39.89
16127,0.0
4293,12.57
9507,11.71
21768,8.59
20284,5.91
9062,34.69
3995,7.39
24230,12.44
18235,0.0
25244,12.4
2129,7.35
24268,8.26
9548,2.87
16808,8.56
17286,10.94
16802,0.83
27578,1.87
468,27.29
18685,8.14
21324,11.11
25664,2.76
7450,5.06
8118,19.29
17924,6.27
26705,15.13
4256,19.36
20,1.79
17233,0.32
15709,0.0
24291,15.84
4234,7.96
14483,28.27
11703,18.43
22714,14.23
14718,1.51
12706,12.02
14715,4.69
25494,32.15
17995,6.66
20328,18.93
7351,21.13
3108,0.0
21910,0.0
1181,2.76
14203,0.0
4524,7.71
9352,30.31
22530,0.88
8260,20.26
22194,0.0
3185,0.0
14240,3.5
10953,0.64
23477,0.22
25445,29.18
23970,2.08
6070,13.27
2023,4.48
15270,2.18
9016,33.51
19268,3.02
12667,0.16
27362,1.46
8881,0.63
4043,3.49
520,0.0
6414,0.94
18050,22.39
10690,0.0
11781,0.0
1946,21.08
8397,14.14
19500,44.57
7282,7.74
3020,19.07
6224,31.18
22380,0.0
6967,7.43
22120,3.56
25738,13.97
17121,8.91
4349,1.66
8148,1.82
23801,1.21
10348,10.21
15656,22.67
2510,0.0
602,14.2
18765,1.7
22368,0.0
24704,33.69
22751,11.18
3657,44.47
1679,23.07
545,0.0
20141,1.0
16254,47.62
23772,7.79
26928,5.38
13495,0.34
21847,0.0
24152,31.14
6129,14.68
25381,6.06
16719,0.27
22506,0.5
7036,0.0
1658,14.43
9619,1.9
18675,4.35
2457,3.94
17457,4.91
13316,0.0
26845,2.62
24539,16.87
16714,1.5
1149,0.47
21798,0.0
9549,1.73
25256,13.1
9768,0.65
6959,1.74
14023,2.17
25608,2.74
16191,0.96
24581,5.61
5024,30.33
24439,0.0
8253,3.41
23305,0.51
5183,17.93
22321,0.0
3072,0.0
9701,9.58
5562,1.13
8815,18.68
2766,0.0
13380,25.34
9508,8.85
9792,0.76
16205,0.0
13379,40.33
19996,5.53
8477,32.77
5344,2.48
12774,0.93
4655,29.24
1559,32.91
3811,0.31
13611,13.1
17640,34.83
555,0.0
3191,42.49
4330,10.36
17284,16.35
21624,6.18
27528,7.33
17463,22.96
17921,13.4
7003,9.73
23259,6.08
9723,35.73
13106,4.12
26057,6.02
8090,22.0
3065,0.0
1410,0.0
23191,0.0
10645,0.0
25041,11.03
2727,1.47
22082,12.41
27014,1.2
17844,13.89
15848,6.68
761,5.02
9797,20.54
20709,0.26
5221,7.97
18944,0.8
27073,3.03
2769,8.01
4396,2.19
24508,5.71
2253,4.87
17576,6.74
13946,13.54
27026,0.96
10916,0.78
20504,0.9
7593,9.08
25323,0.0
24448,10.18
23317,0.58
4569,42.29
23041,27.3
12569,1.6
26277,18.1
22477,14.23
26070,49.83
8293,0.43
11873,4.75
14569,13.41
7062,12.06
18123,16.0
5496,21.54
12448,3.62
4982,6.45
6340,1.85
22319,0.0
9949,0.24
16147,8.51
5169,23.31
23436,1.37
18328,8.13
17794,0.69
5659,0.0
7352,18.98
18691,1.76
7035,0.0
11927,22.72
20127,2.28
7794,9.06
17730,8.23
22571,14.01
10135,2.99
8809,0.32
7290,29.23
1107,5.26
10541,0.0
18724,4.19
14534,11.42
12852,9.5
7797,3.23
23646,0.41
14574,2.38
8661,1.0
26014,2.19
1529,5.39
18695,0.0
24473,5.24
8156,7.86
11183,0.0
10997,2.82
24109,20.48
5776,0.98
23129,2.19
12164,30.92
3403,0.23
20195,0.0
19635,9.19
7718,11.34
18566,3.81
5537,2.46
14743,0.99
1774,29.97
16319,10.26
15472,3.99
7378,7.26
12362,5.95
13512,20.53
20990,20.71
8424,1.13
16072,0.0
20411,41.74
27186,27.08
15786,1.99
5968,1.33
3508,10.37
1047,3.51
11976,25.95
16460,12.85
10814,5.34
26321,48.66
25591,21.19
14089,0.0
17797,17.16
18105,6.79
24413,5.25
25008,5.83
22128,15.34
16708,15.27
19295,0.32
25234,7.89
18299,0.0
1321,0.0
9787,12.86
1878,7.57
7537,0.0
20638,37.35
8756,17.64
1468,7.82
23889,15.49
23561,2.12
9831,28.86
10074,4.14
5591,22.8
18968,0.81
5546,6.4
15897,9.49
15502,24.2
11322,19.39
1511,28.72
19591,4.17
8568,2.55
1245,0.73
18448,11.29
4762,24.16
21527,0.0
9141,14.8
24203,26.25
8410,7.24
20560,20.34
8535,44.83
9566,7.96
11564,4.06
7833,1.94
10530,0.0
4403,9.79
27328,49.38
18439,2.33
1393,0.0
15793,0.0
12906,0.74
10833,0.13
18009,4.7
8962,10.26
17686,1.28
13639,0.28
17952,36.55
12268,4.43
5940,8.2
26520,4.11
10777,7.92
12006,7.07
1467,9.13
5675,6.86
17722,0.34
5613,22.9
24709,9.17
4148,0.55
5485,4.36
4473,11.43
17897,14.01
974,4.44
7898,10.32
23637,20.65
27526,8.7
16982,0.0
3468,26.78
9403,12.26
7010,0.0
52,3.51
21704,11.17
3288,37.63
21497,0.0
