,country,year,sex,age,generation
16164,56,2014,0,0,4
2312,7,2002,1,4,5
9339,33,2006,1,2,0
22954,83,2007,0,2,0
8634,31,2003,0,2,0
19485,70,1995,0,1,2
27482,99,2008,1,3,3
24124,88,1992,0,3,4
18967,68,2001,0,2,0
12688,43,2007,0,1,2
11075,39,1988,1,5,1
3437,11,2014,0,0,4
16213,57,1987,0,4,1
19814,71,1996,1,1,2
22649,82,2005,0,1,2
26619,97,1996,0,3,4
1189,3,2011,1,2,2
21309,77,1987,1,1,0
9985,35,2012,0,3,3
16124,56,2011,1,0,4
21428,77,1997,1,5,1
20873,74,2011,0,2,2
16467,57,2008,0,5,5
17555,62,1993,0,3,4
17690,62,2005,1,2,0
13439,46,1991,1,2,0
25414,92,1993,0,1,0
27545,99,2015,1,4,0
25512,92,2001,0,5,5
27404,99,2002,1,0,4
20968,75,1991,0,1,0
15368,53,1990,1,2,5
20602,74,1989,1,5,1
16710,58,1997,1,0,2
16469,57,2008,1,5,5
23819,86,2009,1,1,2
9793,35,1996,0,3,4
15855,56,1988,1,3,2
8253,29,2006,0,2,0
14848,51,1999,0,0,2
19152,69,1999,1,2,0
6647,23,1993,1,1,0
21552,77,2008,0,4,5
800,2,2002,0,2,0
23456,85,2010,1,5,5
2445,8,1998,1,2,0
21595,77,2011,1,5,5
25032,91,1991,0,1,0
9796,35,1997,1,2,0
1802,6,1986,0,5,1
266,1,1985,0,2,5
16101,56,2009,1,2,0
12944,44,1998,1,5,1
2053,6,2007,0,5,5
22890,83,2001,1,3,4
22327,81,2009,1,5,5
16249,57,1990,0,2,5
21743,78,2000,0,1,2
16566,58,1985,1,1,0
25048,91,1992,1,3,4
5016,18,1993,1,4,5
26240,95,2001,1,0,4
2013,6,2003,0,3,4
4662,16,1994,1,3,4
20521,73,2009,1,2,0
7760,28,1990,1,5,1
24641,89,2009,0,1,2
25867,94,1999,1,4,5
9181,33,1992,0,3,4
8388,30,1997,1,3,4
24213,88,2002,1,4,5
10912,38,2003,1,4,5
10305,36,2008,0,4,5
24070,88,1988,0,5,1
20714,74,1998,1,0,2
8006,28,2011,1,0,4
1761,5,2013,0,3,3
18516,66,2012,1,5,5
471,1,2004,0,1,2
25193,91,2006,0,3,4
26942,98,1992,1,3,4
25737,94,1988,1,0,2
17250,61,2000,0,4,5
24160,88,1997,0,4,5
17654,62,2002,1,0,4
12444,43,1987,1,1,0
15731,55,2003,0,4,5
23543,86,1986,0,5,1
8915,32,2001,0,0,4
20298,73,1990,0,0,2
11445,40,1997,0,0,2
20854,74,2010,1,4,5
7053,24,2013,1,1,4
3153,10,2011,0,1,4
6237,21,2004,1,4,5
26132,95,1992,0,5,1
14334,49,2002,1,4,5
10015,35,2015,0,4,0
16156,56,2013,0,4,0
12940,44,1997,0,1,2
13177,45,1986,0,4,1
10,0,1987,0,4,1
4267,15,1992,0,3,4
2987,10,1993,1,1,0
6591,22,2013,0,2,2
21678,78,1990,1,3,2
23750,86,2003,0,4,5
3977,13,2001,0,4,5
24151,88,1996,1,3,4
21587,77,2011,0,0,4
27703,100,2002,1,4,5
12401,42,2013,0,5,5
21820,78,2006,0,4,5
4273,15,1993,0,5,1
3341,11,2002,0,0,4
5075,18,1998,1,0,2
2485,8,2001,0,4,5
20417,73,2000,0,2,0
21451,77,1998,1,4,5
24839,90,2004,1,1,2
3450,12,1985,1,3,2
11097,39,1990,1,3,2
3402,11,2010,1,3,3
6125,21,1994,1,3,4
22689,82,2009,0,5,5
988,3,1992,0,4,5
9681,34,2013,0,2,2
18362,66,1999,1,4,5
20292,73,1990,1,2,5
7238,25,2001,1,3,4
17647,62,2001,0,5,5
6852,23,2010,1,0,4
14574,50,1997,1,3,4
7997,28,2010,1,4,5
19888,71,2002,1,0,4
352,1,1992,0,4,5
11202,39,1999,0,5,1
14138,48,1998,0,3,4
19729,71,1989,1,4,1
5892,20,2006,1,2,0
18125,64,2007,0,2,0
26346,95,2010,1,2,2
19594,70,2007,0,3,3
14527,50,1993,0,3,4
13867,47,2000,0,3,4
22157,80,2013,0,0,4
2792,9,2007,1,1,2
7796,28,1993,1,5,1
12779,43,2015,1,1,4
11952,41,2008,0,4,5
16011,56,2001,0,3,4
10298,36,2008,1,5,5
5221,18,2010,0,2,2
3176,10,2013,0,0,4
7160,25,1995,1,1,2
12227,42,1999,1,2,0
29,0,1989,0,2,5
24979,91,1985,1,4,1
22598,82,2001,0,4,5
10664,37,2013,1,0,4
3882,13,1993,1,4,5
8092,29,1992,1,2,0
6411,22,1998,0,2,0
25712,93,2015,1,0,4
12207,42,1997,0,0,2
23519,85,2015,1,4,0
17039,60,2007,1,3,3
26155,95,1994,1,1,0
16704,58,1996,0,4,5
3734,12,2009,1,0,4
15624,53,2011,0,2,2
230,0,2008,1,4,5
2417,8,1995,1,3,4
26007,94,2010,0,5,5
24996,91,1986,0,1,0
6857,23,2010,1,3,3
10254,36,2004,1,0,4
22341,81,2011,1,1,4
8905,32,2000,1,3,4
2777,9,2005,0,5,5
4679,16,1996,1,2,0
5759,20,1995,1,0,2
15061,52,1996,0,5,1
2322,7,2002,0,0,4
27367,99,1999,1,1,2
12597,43,2000,1,1,2
2526,8,2004,1,4,5
13499,46,1996,1,2,0
24436,89,1992,0,1,0
12039,41,2015,1,4,0
9427,33,2013,0,4,0
4619,16,1991,1,2,0
6383,22,1996,0,5,1
14637,50,2003,1,2,0
20413,73,2000,1,2,0
27738,100,2005,1,1,2
25850,94,1997,1,3,4
5795,20,1998,1,1,2
18631,67,1991,0,4,5
21919,78,2014,1,4,0
14700,50,2008,1,0,4
26613,97,1996,0,5,1
17949,64,1992,0,0,2
25433,92,1995,1,1,2
14712,50,2009,1,5,5
7878,28,2000,1,4,5
14120,48,1997,1,1,2
10174,36,1997,0,0,2
27099,98,2005,0,3,4
3928,13,1997,1,1,2
18354,66,1998,0,5,1
16534,57,2014,0,1,4
17582,62,1996,1,5,1
20342,73,1994,1,1,0
22271,81,2005,1,0,4
25845,94,1997,1,5,1
17270,61,2002,1,5,5
17931,64,1991,1,1,0
6245,21,2004,0,5,5
12369,42,2011,1,1,4
5605,19,2013,0,2,2
6639,23,1992,1,0,2
22599,82,2001,0,2,0
18875,67,2013,1,3,3
25765,94,1990,0,1,0
5413,19,1997,0,0,2
11876,41,2001,0,5,5
9577,34,2001,1,3,4
27645,100,1997,0,5,1
26674,97,2001,0,4,5
2359,7,2007,0,3,3
4979,18,1990,1,0,2
7798,28,1993,0,5,1
15157,52,2004,0,5,5
27368,99,1999,1,0,2
3702,12,2006,0,3,4
14058,48,1991,1,3,4
14213,49,1987,1,3,2
17663,62,2002,1,3,4
3034,10,2001,0,0,4
15628,53,2011,0,3,3
1052,3,1997,0,1,2
26804,97,2012,1,0,4
27415,99,2003,1,1,2
16996,60,2004,0,2,0
11001,38,2010,0,3,3
22012,80,2001,0,1,2
6370,22,1995,1,2,0
5447,19,2000,1,2,0
8758,32,1988,0,1,0
21017,75,1995,0,0,2
22515,82,1994,0,2,0
14993,51,2011,0,0,4
11937,41,2006,1,5,5
7530,26,2003,0,5,5
642,2,1989,1,0,2
1121,3,2003,0,4,5
7281,25,2005,0,5,5
19315,69,2012,0,2,2
1510,5,1992,1,5,1
25569,92,2006,0,4,5
1421,4,2011,0,3,3
8730,31,2012,1,2,2
11714,41,1988,0,5,1
26740,97,2007,1,2,0
26235,95,2000,0,3,4
26814,97,2013,1,1,4
15182,52,2006,0,4,5
19221,69,2004,0,0,4
11590,40,2009,0,3,3
16265,57,1991,1,3,4
4963,18,1988,0,3,2
10767,38,1991,1,4,5
12759,43,2013,0,2,2
9930,35,2008,1,1,2
24016,87,2003,0,4,5
11453,40,1998,0,4,5
3046,10,2002,0,2,0
9949,35,2009,0,3,3
9001,32,2008,1,3,3
9405,33,2011,1,0,4
16425,57,2005,1,0,4
22579,82,1999,1,3,4
14870,51,2001,0,4,5
4448,15,2008,1,5,5
22849,83,1998,0,4,5
12270,42,2002,0,3,4
25744,94,1989,1,2,5
15747,55,2004,1,3,4
10404,37,1985,1,3,2
12128,42,1991,1,1,0
12484,43,1990,0,1,0
24267,88,2006,0,1,2
19027,68,2008,0,1,2
22153,80,2013,0,4,0
8285,29,2009,1,4,5
1550,5,1995,1,4,5
12413,42,2014,0,5,5
23275,84,2014,0,3,3
22374,81,2013,1,3,3
8782,32,1990,0,0,2
9111,33,1987,1,4,1
7573,26,2006,1,3,4
14965,51,2009,0,5,5
16846,58,2008,0,1,2
2477,8,2000,1,3,4
12414,42,2014,1,3,3
12637,43,2003,0,5,5
22218,81,1987,1,4,1
20988,75,1993,1,0,2
27488,99,2009,1,0,4
9993,35,2013,0,2,2
8941,32,2003,0,3,4
25835,94,1996,0,0,2
6056,21,1989,1,1,0
22529,82,1995,0,1,2
27608,100,1994,1,0,2
20524,73,2009,0,4,5
5037,18,1995,1,2,0
19474,70,1994,1,3,4
13291,45,2003,1,5,5
25181,91,2005,0,3,4
12571,43,1997,0,3,4
5213,18,2009,0,5,5
26625,97,1997,0,2,0
24238,88,2004,1,5,5
14065,48,1992,0,2,0
23619,86,1992,0,2,0
20613,74,1989,0,3,2
5808,20,1999,1,2,0
26050,94,2014,0,4,0
6959,24,2005,0,0,4
5831,20,2001,1,1,2
26151,95,1993,0,3,4
18143,64,2008,0,3,3
25449,92,1996,0,0,2
14457,49,2013,1,4,0
23524,85,2015,0,5,5
26470,96,2010,1,2,2
27803,100,2013,0,2,2
21651,78,1986,1,1,0
22518,82,1994,0,3,4
10984,38,2009,1,0,4
14690,50,2007,0,0,4
4943,18,1987,1,2,5
22147,80,2012,0,3,3
15145,52,2003,0,5,5
18898,68,1992,0,3,4
27598,100,1993,0,4,5
14167,48,2000,1,5,1
4092,13,2011,0,0,4
8409,30,1999,0,4,5
14655,50,2004,0,0,4
22842,83,1997,1,3,4
5898,20,2006,0,3,4
18246,65,2010,0,2,2
27166,98,2011,0,4,0
15410,53,1993,0,1,0
2834,9,2010,0,3,3
934,2,2013,0,3,3
21214,75,2012,1,2,2
17978,64,1995,1,2,0
13025,44,2004,0,0,4
21989,80,1999,0,0,2
20254,73,1987,1,5,1
11697,41,1986,0,3,2
20911,74,2014,0,0,4
9123,33,1988,1,4,1
16466,57,2008,0,3,3
21841,78,2008,0,3,3
2437,8,1997,0,3,4
10219,36,2001,0,5,5
22563,82,1998,0,1,2
5882,20,2005,0,1,2
27274,99,1989,0,5,1
196,0,2005,0,4,5
8985,32,2007,0,0,4
25046,91,1992,0,5,1
1584,5,1998,1,0,2
25514,92,2001,0,3,4
1127,3,2003,0,3,4
13503,46,1996,0,2,0
5006,18,1992,0,4,5
2319,7,2002,0,2,0
14279,49,1998,0,0,2
8872,32,1998,1,1,2
23507,85,2014,1,2,2
13438,46,1991,1,4,5
13341,45,2010,1,3,3
23933,87,1996,0,4,5
23155,84,2004,1,3,4
11411,40,1994,0,3,4
24487,89,1996,1,3,4
15974,56,1998,0,5,1
472,1,2004,0,2,0
6434,22,2000,1,0,2
873,2,2008,0,1,2
6644,23,1993,0,5,1
12130,42,1991,1,4,5
5682,20,1988,0,4,1
4291,15,1994,0,3,4
15493,53,2000,0,2,0
26464,96,2010,1,5,5
5646,20,1985,1,3,2
25980,94,2008,0,4,5
5068,18,1997,0,0,2
21102,75,2002,1,3,4
22432,82,1987,1,0,2
21588,77,2011,0,1,4
24888,90,2008,1,0,4
9551,34,1999,0,1,2
26584,97,1994,1,1,0
5643,20,1985,0,5,1
4811,16,2007,1,2,0
22528,82,1995,0,0,2
21257,75,2015,0,0,4
896,2,2010,0,4,5
20932,74,2016,0,4,0
2585,8,2009,1,3,3
15653,53,2013,1,3,3
18437,66,2005,0,0,4
2946,10,1989,1,3,2
10103,36,1991,0,0,2
10823,38,1995,1,3,4
21896,78,2013,0,0,4
2702,9,1999,0,3,4
4387,15,2002,1,3,4
20276,73,1988,1,3,2
9388,33,2010,1,4,5
16222,57,1988,0,0,2
6819,23,2007,0,0,4
26843,97,2015,0,1,4
21696,78,1996,0,0,2
17793,62,2013,0,5,5
18228,65,2009,1,5,5
11899,41,2003,0,5,5
6931,24,2000,1,2,0
6504,22,2006,1,1,2
5456,19,2001,1,5,5
3909,13,1996,1,0,2
13216,45,1989,1,2,5
21412,77,1995,0,5,1
21661,78,1987,0,5,1
25063,91,1995,1,0,2
14189,49,1985,0,5,1
5591,19,2012,1,4,0
17904,64,1989,1,5,1
367,1,1993,1,0,2
22358,81,2012,0,4,0
14041,47,2015,0,5,5
16349,57,1998,1,5,1
21435,77,1997,0,2,0
14277,49,1998,0,2,0
17895,64,1988,1,4,1
24990,91,1986,1,4,1
12799,44,1985,0,3,2
9300,33,2002,1,3,4
386,1,1995,0,2,0
20889,74,2012,0,3,3
5887,20,2005,0,3,4
6633,23,1992,0,4,5
3917,13,1996,0,5,1
18447,66,2006,1,2,0
26362,95,2011,0,4,0
12811,44,1986,0,3,2
18861,67,2012,0,2,2
13643,46,2008,1,1,2
26795,97,2011,0,1,4
22503,82,1993,0,2,0
18379,66,2000,0,4,5
10006,35,2014,0,1,4
9550,34,1999,0,2,0
20131,72,2008,0,3,3
7650,26,2013,1,1,4
27076,98,2004,1,5,5
26182,95,1996,0,4,5
7438,26,1995,0,1,2
26275,95,2004,1,1,2
22416,82,1986,1,1,0
15210,52,2008,1,3,3
9553,34,1999,1,3,4
26280,95,2004,0,1,2
17589,62,1996,0,5,1
9144,33,1989,1,3,2
25509,92,2001,0,0,4
21539,77,2006,0,1,2
13701,46,2013,1,2,2
11384,40,1992,0,1,0
4443,15,2007,0,1,2
17677,62,2004,1,1,2
6789,23,2005,0,5,5
20188,72,2013,0,0,4
26010,94,2011,1,1,4
19696,71,1986,0,5,1
15820,56,1985,1,3,2
23669,86,1996,0,0,2
11885,41,2002,0,4,5
14989,51,2011,0,5,5
19860,71,2000,1,2,0
18949,68,2000,1,4,5
21645,78,1986,0,1,0
19213,69,2004,1,4,5
20631,74,1991,0,4,5
21632,78,1985,1,2,5
17361,61,2009,0,5,5
14498,50,1991,1,0,2
9988,35,2013,1,2,2
26060,94,2015,1,1,4
20000,71,2011,0,0,4
8544,30,2010,0,3,3
15783,55,2008,1,3,3
18661,67,1996,1,5,1
27604,100,1994,1,2,0
6788,23,2005,1,2,0
3340,11,2002,0,1,2
13373,46,1985,0,0,2
3565,12,1995,0,5,1
20336,73,1993,1,3,4
19187,69,2001,0,3,4
22455,82,1989,0,1,0
16856,58,2009,1,0,4
460,1,2003,0,3,4
16429,57,2005,0,5,5
2045,6,2006,0,2,0
23829,86,2010,1,4,5
17538,62,1992,0,2,0
13239,45,1991,1,0,2
22149,80,2013,1,4,0
14850,51,1999,1,3,4
20601,73,2015,0,3,3
25004,91,1987,1,0,2
4649,16,1993,0,0,2
24184,88,1999,0,4,5
10011,35,2015,1,4,0
9652,34,2011,1,2,2
16078,56,2007,1,0,4
14325,49,2002,1,1,2
4895,16,2014,1,2,2
16464,57,2008,0,0,4
8100,29,1992,0,4,5
27314,99,1994,1,3,4
4163,14,2014,0,5,5
5469,19,2002,1,4,5
6719,23,1999,0,5,1
16247,57,1990,1,0,2
5827,20,2000,1,3,4
21113,75,2003,0,0,4
11225,39,2002,1,5,5
7540,26,2004,1,4,5
18667,67,1996,0,2,0
21415,77,1995,1,5,1
2139,6,2014,1,0,4
8886,32,1999,1,0,2
2141,6,2014,0,2,2
27502,99,2010,0,5,5
18837,67,2010,0,1,2
538,1,2009,1,4,5
27212,98,2015,1,0,4
8070,29,1990,1,2,5
11444,40,1997,0,1,2
24501,89,1998,1,4,5
25319,92,1985,0,2,5
20429,73,2001,1,0,4
7031,24,2011,0,2,2
3506,12,1990,1,0,2
5750,20,1994,0,1,0
27773,100,2011,1,1,4
17393,61,2012,1,1,4
7283,25,2005,0,4,5
15616,53,2010,0,0,4
27581,100,1992,1,5,1
11991,41,2011,1,3,3
18658,67,1995,1,3,4
4095,13,2011,0,1,4
6355,21,2013,0,3,3
7383,25,2013,0,3,3
20745,74,2000,0,3,4
21668,78,1990,1,1,0
23532,86,1985,1,1,0
18999,68,2006,1,0,4
15689,54,1994,1,3,4
3690,12,2005,1,3,4
16817,58,2006,1,1,2
27597,100,1993,1,0,2
23788,86,2006,0,1,2
11962,41,2009,1,4,5
27078,98,2004,1,4,5
21454,77,1999,1,0,2
3147,10,2010,1,0,4
17877,64,1986,0,0,2
9453,34,1990,0,2,5
23421,85,2007,1,2,0
26831,97,2014,0,1,4
24405,89,1990,1,4,1
20290,73,1990,1,5,1
927,2,2013,1,4,0
1170,3,2009,1,1,2
16359,57,1999,1,3,4
22303,81,2007,1,4,5
16645,58,1991,0,4,5
10934,38,2005,1,2,0
14679,50,2006,0,0,4
16333,57,1997,0,1,2
10459,37,1992,0,5,1
21799,78,2004,1,5,5
22713,82,2011,1,4,0
13792,47,1994,0,2,0
25125,91,2000,1,4,5
19291,69,2010,0,5,5
26816,97,2013,1,0,4
16730,58,1998,0,4,5
22396,81,2015,0,4,0
968,3,1990,0,1,0
10025,36,1985,1,1,0
15807,55,2011,1,2,2
23955,87,1998,0,5,1
16849,58,2008,1,3,3
14514,50,1992,1,3,4
5242,18,2012,1,5,5
19434,70,1991,1,0,2
4762,16,2003,1,2,0
18126,64,2007,0,4,5
26367,95,2011,0,3,3
7651,26,2013,0,4,0
7338,25,2010,1,2,2
10687,37,2015,0,5,5
6044,21,1988,1,5,1
14963,51,2009,1,1,2
12682,43,2007,1,2,0
26077,95,1987,0,0,2
11761,41,1992,1,2,0
16729,58,1998,1,3,4
20370,73,1996,0,0,2
17380,61,2011,1,4,0
12063,42,1985,0,1,0
23579,86,1989,0,5,1
11433,40,1996,0,0,2
6809,23,2006,0,3,4
27808,100,2014,1,2,2
2889,10,1985,1,4,1
27529,99,2013,0,0,4
26637,97,1998,0,5,1
16807,58,2005,1,0,4
16207,57,1987,0,0,2
1305,4,2001,1,5,5
25280,91,2014,1,4,0
7512,26,2001,1,3,4
22116,80,2010,1,1,2
143,0,2000,0,4,5
24415,89,1990,0,3,2
9865,35,2002,0,3,4
12581,43,1998,0,1,2
13527,46,1998,0,2,0
2865,9,2013,1,1,4
26359,95,2011,1,1,4
14904,51,2004,0,5,5
17925,64,1990,0,1,0
2774,9,2005,0,2,0
610,2,1986,1,3,2
26398,95,2015,0,4,0
18768,67,2005,1,5,5
2950,10,1990,1,4,1
14931,51,2006,0,2,0
11518,40,2003,1,3,4
1899,6,1994,1,0,2
22106,80,2009,0,2,0
9824,35,1999,0,4,5
26775,97,2009,0,3,3
17708,62,2006,0,4,5
1929,6,1996,0,3,4
2891,10,1985,1,1,0
24545,89,2001,0,0,4
12951,44,1998,0,2,0
24115,88,1991,1,3,4
10494,37,1995,0,3,4
4053,13,2008,1,2,0
16986,60,2003,0,4,5
17685,62,2004,0,5,5
22931,83,2005,1,1,2
4500,15,2012,1,0,4
4332,15,1998,1,0,2
22877,83,2000,0,1,2
19948,71,2007,1,0,4
21327,77,1988,0,0,2
19400,70,1988,0,0,2
8089,29,1991,1,3,4
5717,20,1991,0,4,5
6659,23,1994,1,1,0
6256,21,2005,0,4,5
23159,84,2005,1,1,2
8587,30,2014,0,5,5
13994,47,2011,0,0,4
12000,41,2012,1,4,0
1956,6,1999,1,2,0
10256,36,2004,0,2,0
10579,37,2006,0,4,5
16753,58,2000,0,4,5
7613,26,2010,1,1,2
7904,28,2002,0,1,2
364,1,1993,0,3,4
1057,3,1998,1,4,5
1599,5,1999,0,1,2
26287,95,2005,1,1,2
13842,47,1998,1,3,4
14653,50,2004,0,5,5
10840,38,1997,1,5,1
12283,42,2003,1,3,4
21205,75,2011,0,5,5
26811,97,2012,0,3,3
16677,58,1994,0,0,2
5401,19,1996,0,0,2
21249,75,2015,1,2,2
14607,50,2000,0,4,5
10525,37,2001,1,5,5
10917,38,2003,0,3,4
977,3,1991,0,5,1
3701,12,2006,0,0,4
9437,33,2014,1,1,4
22567,82,1998,0,3,4
18892,68,1992,1,2,0
17929,64,1991,1,2,0
13101,44,2011,1,4,0
2550,8,2006,1,4,5
8295,29,2010,1,4,5
1694,5,2008,1,0,4
21658,78,1987,0,2,5
24659,89,2011,1,1,4
27584,100,1992,0,5,1
16221,57,1988,1,1,0
16481,57,2009,1,3,3
21958,79,2005,0,1,2
22722,82,2011,0,3,3
4626,16,1991,1,3,4
2694,9,1998,1,4,5
15733,55,2003,1,0,4
25540,92,2004,1,1,2
11989,41,2011,1,0,4
23768,86,2005,1,5,5
5081,18,1998,0,5,1
17826,63,2012,0,1,4
5020,18,1993,0,1,0
13445,46,1991,0,0,2
24179,88,1999,0,0,2
1825,6,1988,1,1,0
9315,33,2004,1,2,0
10342,36,2011,0,2,2
18799,67,2007,0,4,5
16546,57,2015,0,1,4
18850,67,2011,0,3,3
3130,10,2009,1,4,5
1365,4,2006,1,5,5
713,2,1995,0,5,1
2597,8,2010,0,5,5
20982,75,1992,1,3,4
4472,15,2010,1,5,5
11205,39,1999,0,2,0
11866,41,2001,1,0,4
4721,16,1999,0,0,2
21253,75,2015,0,5,5
15113,52,2000,0,0,2
1065,3,1998,0,3,4
11548,40,2006,1,1,2
2620,8,2012,1,1,4
24587,89,2005,1,1,2
19648,70,2012,1,1,4
9857,35,2002,0,5,5
22993,83,2010,0,5,5
10227,36,2002,1,4,5
19769,71,1992,0,4,5
17980,64,1995,1,1,2
15230,52,2010,0,2,2
23479,85,2011,1,3,3
23934,87,1996,1,3,4
13623,46,2006,0,2,0
11446,40,1997,1,3,4
12454,43,1988,0,5,1
20238,73,1985,0,1,0
6483,22,2004,0,2,0
23208,84,2009,0,5,5
21761,78,2001,0,5,5
27523,99,2013,1,2,2
20942,75,1989,0,4,1
11543,40,2005,0,3,4
22955,83,2007,0,3,3
5403,19,1996,0,2,0
27426,99,2004,1,2,0
19532,70,1999,0,2,0
11419,40,1995,0,2,0
21453,77,1999,1,1,2
15277,52,2014,0,5,5
4817,16,2007,0,0,4
26672,97,2001,1,0,4
17867,63,2015,0,5,5
26207,95,1998,0,2,0
17113,61,1988,0,3,2
24253,88,2005,0,5,5
24570,89,2003,0,3,4
15409,53,1993,0,5,1
25878,94,2000,1,2,0
8511,30,2008,1,4,5
2222,7,1994,0,1,0
25775,94,1991,0,1,0
13489,46,1995,0,4,5
9737,35,1992,1,2,0
12652,43,2004,0,1,2
27058,98,2002,0,4,5
20249,73,1986,0,4,1
21828,78,2007,0,1,2
21741,78,2000,1,0,2
1493,5,1990,0,4,1
5871,20,2004,0,5,5
11753,41,1991,0,0,2
2155,6,2015,0,1,4
18559,66,2015,0,4,0
7753,28,1989,0,3,2
15947,56,1996,1,2,0
26088,95,1988,0,0,2
17309,61,2005,1,1,2
24174,88,1998,0,5,1
1927,6,1996,0,0,2
24221,88,2002,0,2,0
26321,95,2008,1,4,5
8168,29,1999,0,1,2
2172,7,1990,1,5,1
27586,100,1992,0,4,5
24116,88,1992,1,1,0
19717,71,1988,1,4,1
1695,5,2008,0,2,0
6207,21,2001,0,5,5
19235,69,2005,0,3,4
12236,42,2000,1,1,2
943,2,2014,0,1,4
19686,71,1985,0,4,1
24757,90,1997,0,2,0
12574,43,1998,0,5,1
14507,50,1992,1,1,0
21635,78,1985,0,2,5
8770,32,1989,0,1,0
745,2,1998,1,4,5
9979,35,2012,1,0,4
20978,75,1992,0,4,5
21043,75,1997,0,3,4
7805,28,1994,1,4,5
13975,47,2009,0,3,3
8563,30,2012,1,0,4
4171,14,2014,0,3,3
10294,36,2007,0,4,5
13909,47,2004,0,5,5
8277,29,2008,0,2,0
1207,3,2012,0,1,4
19968,71,2009,1,5,5
2027,6,2005,1,4,5
12956,44,1999,1,5,1
13182,45,1986,1,4,1
5437,19,1999,0,4,5
19092,69,1992,1,2,0
8482,30,2005,0,0,4
12266,42,2002,0,2,0
8008,28,2011,1,4,0
695,2,1993,0,3,4
7381,25,2013,0,0,4
14053,48,1991,0,0,2
22195,81,1985,1,5,1
18157,64,2010,1,4,5
21913,78,2014,0,3,3
8199,29,2002,1,1,2
14557,50,1996,1,0,2
8144,29,1997,0,1,2
12234,42,1999,1,3,4
16666,58,1993,0,2,0
25197,91,2007,1,2,0
5145,18,2004,1,1,2
17446,61,2016,0,1,4
21504,77,2003,0,0,4
16977,60,2002,1,1,2
20876,74,2011,1,3,3
20538,73,2010,1,0,4
22588,82,2000,1,0,2
20066,72,2001,1,1,2
2610,8,2011,1,3,3
16194,57,1986,1,1,0
3105,10,2007,0,1,2
1482,5,1989,0,2,5
24362,88,2014,0,4,0
3186,10,2013,1,4,0
19317,69,2012,0,1,4
4295,15,1995,1,1,2
3684,12,2005,0,4,5
19853,71,1999,0,4,5
3337,11,2002,0,5,5
22339,81,2010,1,5,5
3774,12,2012,0,3,3
2217,7,1994,1,5,1
402,1,1998,1,0,2
2964,10,1991,1,4,5
17662,62,2002,0,3,4
3513,12,1991,1,4,5
27146,98,2009,1,3,3
23182,84,2007,1,2,0
6314,21,2010,0,2,2
13454,46,1992,0,2,0
4511,15,2013,1,1,4
5940,20,2010,1,2,2
10700,37,2016,1,1,4
